source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5359987,STOUGHTON,02/03/2024,,10:42 AM,State,,,,42.14720192,-71.06670759,
MassDOT,5360003,TAUNTON,02/06/2024,,3:34 PM,Local,,,,41.90286163,-71.09903388,
MassDOT,5360004,TAUNTON,02/05/2024,,1:56 PM,Local,,,,41.91801975,-71.1084389,
MassDOT,5360017,SOMERSET,02/01/2024,,2:27 PM,Local,,,,41.74384687,-71.15101874,
MassDOT,5360082,TAUNTON,02/08/2024,,6:48 PM,Local,,,,41.96019718,-71.12933751,
MassDOT,5360096,ATTLEBORO,01/25/2024,2,12:20 PM,State,,,,41.90779852,-71.34190574,1
MassDOT,5360098,NORTON,02/05/2024,,6:13 PM,State,,,,41.97897122,-71.15542389,1
MassDOT,5360104,NORTH ATTLEBOROUGH,02/04/2024,,2:45 PM,State,,,,41.94949474,-71.34308783,1
MassDOT,5360110,STOUGHTON,01/11/2024,,2:22 PM,State,,,,42.13830176,-71.06513117,
MassDOT,5360116,STOUGHTON,02/07/2024,2,5:42 AM,State,,,,42.15374095,-71.0680763,
MassDOT,5360124,ATTLEBORO,02/10/2024,2,1:50 PM,Local,,,,41.89936487,-71.33339911,
MassDOT,5360125,TAUNTON,02/08/2024,,9:00 AM,Local,,,,41.90358169,-71.08983076,
MassDOT,5360126,PLAINVILLE,02/10/2024,,3:26 PM,Local,,,,42.01048038,-71.30595985,
MassDOT,5360127,PLAINVILLE,02/10/2024,,12:47 PM,Local,,,,42.02916149,-71.31041086,
MassDOT,5360131,NORTON,02/09/2024,2,4:34 PM,Local,,,,41.94599634,-71.20436177,
MassDOT,5360132,NORTON,02/09/2024,,7:21 AM,Local,,,,41.96394385,-71.19157126,
MassDOT,5360133,NORTON,02/10/2024,,1:34 PM,Local,,,,41.95605749,-71.2150374,
MassDOT,5360134,TAUNTON,01/24/2024,,8:27 AM,Local,,,,41.90577707,-71.06738135,
MassDOT,5360136,WAREHAM,02/10/2024,,11:22 AM,Local,,,,41.75942563,-70.66327638,
MassDOT,5360137,WAREHAM,02/10/2024,,4:34 PM,Local,,,,41.76650481,-70.76024599,
MassDOT,5360138,WAREHAM,02/10/2024,,2:35 PM,Local,,,,41.76821489,-70.69252998,
MassDOT,5360139,WAREHAM,02/10/2024,,12:04 PM,Local,,,,41.74240321,-70.66014933,
MassDOT,5360140,WAREHAM,02/09/2024,,2:13 PM,Local,,,,41.76779498,-70.73106112,
MassDOT,5360141,WAREHAM,02/10/2024,,5:10 PM,Local,,,,,,
MassDOT,5360142,WAREHAM,02/10/2024,2,9:21 PM,Local,,,,41.75322318,-70.63577863,
MassDOT,5360148,ATTLEBORO,02/07/2024,,7:17 PM,Local,,,,41.95305339,-71.27718856,
MassDOT,5360149,ATTLEBORO,02/03/2024,2,4:29 PM,Local,,,,41.94245198,-71.28698244,
MassDOT,5360151,ATTLEBORO,02/09/2024,2,3:42 PM,Local,,,,41.90689351,-71.31691052,
MassDOT,5360152,ATTLEBORO,02/09/2024,,3:54 PM,Local,,,,41.95484304,-71.28856385,
MassDOT,5360153,ATTLEBORO,02/09/2024,,6:37 PM,Local,,,,41.93303658,-71.32643492,
MassDOT,5360154,ATTLEBORO,02/09/2024,,5:28 PM,Local,,,,41.92446027,-71.28906706,
MassDOT,5360159,WEST BRIDGEWATER,02/09/2024,,7:42 PM,Local,,,,42.02767317,-71.00842795,
MassDOT,5360176,FALL RIVER,01/31/2024,,6:00 PM,State,,,,,,1
MassDOT,5360178,FALL RIVER,01/31/2024,,5:35 PM,State,,,,41.68451306,-71.13545387,1
MassDOT,5360179,LAKEVILLE,01/28/2024,,12:25 PM,State,,,,41.80407243,-70.96203226,
MassDOT,5360196,WESTPORT,02/03/2024,,1:38 AM,State,,,,41.67980575,-71.1082151,1
MassDOT,5360198,NEW BEDFORD,02/03/2024,,12:03 AM,State,,,,,,
MassDOT,5360199,FALL RIVER,02/01/2024,,4:59 PM,State,,,,,,1
MassDOT,5360205,FALL RIVER,02/04/2024,2,12:00 PM,State,,,,,,
MassDOT,5360223,WAREHAM,02/11/2024,,9:44 PM,Local,,,,41.74309231,-70.65483825,
MassDOT,5360227,DARTMOUTH,02/06/2024,,9:53 AM,Local,,,,41.63262976,-70.96791095,
MassDOT,5360228,DARTMOUTH,02/07/2024,,11:39 AM,Local,,,,41.66183789,-70.99072321,
MassDOT,5360231,DARTMOUTH,02/06/2024,,12:38 PM,Local,,,,41.63750293,-70.96636417,
MassDOT,5360232,DARTMOUTH,02/02/2024,,5:46 PM,Local,,,,41.64051295,-71.00148559,
MassDOT,5360238,KINGSTON,02/07/2024,2,7:28 PM,Local,,,,42.00581147,-70.7307337,
MassDOT,5360244,AVON,01/31/2024,2,7:50 AM,State,,,,42.1236521,-71.06305593,
MassDOT,5360245,EASTON,02/08/2024,,12:49 PM,Local,,,,42.05112486,-71.0805915,
MassDOT,5360246,EASTON,02/08/2024,,6:04 AM,Local,,,,42.04986924,-71.08313583,
MassDOT,5360247,EASTON,02/07/2024,,10:52 PM,Local,,,,42.07258556,-71.08760871,
MassDOT,5360249,EASTON,02/05/2024,2,2:19 PM,Local,,,,42.01944155,-71.06647736,
MassDOT,5360250,EASTON,02/08/2024,,1:55 PM,Local,,,,42.02475541,-71.06733277,
MassDOT,5360253,EASTON,02/09/2024,,4:16 PM,Local,,,,42.02106125,-71.0663646,
MassDOT,5360255,EASTON,02/10/2024,2,1:20 PM,Local,,,,42.04227313,-71.07754534,
MassDOT,5360256,NEW BEDFORD,02/11/2024,,3:56 PM,Local,,,,41.6345426,-70.92275003,
MassDOT,5360257,NEW BEDFORD,02/07/2024,,6:39 AM,Local,,,,41.64989294,-70.93136991,
MassDOT,5360259,NEW BEDFORD,02/11/2024,,8:18 PM,Local,,,,41.61398546,-70.91414283,
MassDOT,5360263,NEW BEDFORD,02/09/2024,,5:04 PM,Local,,,,41.61838376,-70.92106681,
MassDOT,5360266,NEW BEDFORD,02/09/2024,,3:45 PM,Local,,,,41.65317381,-70.93218804,
MassDOT,5360270,NEW BEDFORD,02/09/2024,,9:44 AM,Local,,,,41.6143144,-70.93486286,
MassDOT,5360272,NEW BEDFORD,02/04/2024,,9:38 PM,Local,,,,41.62296118,-70.93258979,
MassDOT,5360276,NEW BEDFORD,02/10/2024,2,1:39 PM,Local,,,,41.67996014,-70.9378368,
MassDOT,5360278,NEW BEDFORD,02/11/2024,,11:00 AM,Local,,,,41.61641413,-70.92086314,
MassDOT,5360279,NEW BEDFORD,02/10/2024,,11:54 AM,Local,,,,41.61461485,-70.91445742,
MassDOT,5360281,NEW BEDFORD,02/09/2024,,4:03 PM,Local,,,,41.63572083,-70.95136293,
MassDOT,5360282,NEW BEDFORD,02/10/2024,,4:23 PM,Local,,,,41.62901543,-70.92705375,
MassDOT,5360283,NEW BEDFORD,02/10/2024,,8:34 PM,Local,,,,41.66667918,-70.92877392,
MassDOT,5360285,NEW BEDFORD,02/09/2024,,10:52 PM,Local,,,,41.64923621,-70.95768139,
MassDOT,5360286,NEW BEDFORD,02/09/2024,,5:34 PM,Local,,,,41.6155279,-70.92110767,
MassDOT,5360288,NEW BEDFORD,02/11/2024,,12:28 PM,Local,,,,41.6649105,-70.92879196,
MassDOT,5360290,NEW BEDFORD,02/11/2024,,10:06 AM,Local,,,,41.6251029,-70.92856278,
MassDOT,5360291,NEW BEDFORD,02/10/2024,,11:57 AM,Local,,,,41.64704375,-70.94020273,
MassDOT,5360293,SEEKONK,01/25/2024,,4:14 AM,Local,,,,41.79482348,-71.32922134,
MassDOT,5360294,SEEKONK,02/08/2024,,4:12 PM,Local,,,,41.87457714,-71.33365114,
MassDOT,5360398,TAUNTON,02/09/2024,,8:24 AM,Local,,,,41.90902042,-71.17085537,
MassDOT,5360399,TAUNTON,01/29/2024,,1:57 PM,Local,,,,41.88802306,-71.11266542,
MassDOT,5360647,FREETOWN,02/08/2024,,8:06 PM,Local,,,,41.72703721,-70.9991463,
MassDOT,5360649,FREETOWN,02/10/2024,,11:53 PM,Local,,,,41.76349732,-70.99428833,
MassDOT,5360772,FAIRHAVEN,01/31/2024,,3:32 PM,Local,,,,41.6420821,-70.90312929,
MassDOT,5360773,FAIRHAVEN,02/02/2024,,10:14 PM,Local,,,,41.64253331,-70.90577887,
MassDOT,5360774,FAIRHAVEN,02/10/2024,2,1:40 AM,Local,,,,41.65004627,-70.8572197,
MassDOT,5360775,FAIRHAVEN,02/09/2024,,10:23 PM,Local,,,,41.6446512,-70.89793128,
MassDOT,5360777,FAIRHAVEN,02/09/2024,,5:06 PM,Local,,,,41.6447072,-70.89364437,
MassDOT,5360779,FAIRHAVEN,02/11/2024,,4:52 PM,Local,,,,41.64111377,-70.88866169,
MassDOT,5360780,FAIRHAVEN,02/04/2024,,6:05 PM,Local,,,,41.6413498,-70.88523921,
MassDOT,5360782,FAIRHAVEN,02/06/2024,,7:26 AM,Local,,,,41.65618456,-70.90858278,
MassDOT,5360783,TAUNTON,02/11/2024,2,2:04 PM,Local,,,,41.90552035,-71.10741868,
MassDOT,5360909,FALL RIVER,01/27/2024,,2:53 PM,Local,,,,41.69955439,-71.1556683,
MassDOT,5360910,FALL RIVER,02/02/2024,,8:59 PM,Local,,,,41.6972102,-71.15359154,
MassDOT,5360911,FALL RIVER,02/06/2024,,10:41 AM,Local,,,,41.7005738,-71.14791744,
MassDOT,5360912,FALL RIVER,02/07/2024,,12:58 PM,Local,,,,41.69341946,-71.16271306,
MassDOT,5360913,FALL RIVER,02/05/2024,,7:47 PM,Local,,,,41.68880511,-71.16835781,
MassDOT,5360914,FALL RIVER,02/07/2024,,7:23 AM,Local,,,,41.6996803,-71.16250414,
MassDOT,5360915,FALL RIVER,02/09/2024,,2:11 AM,Local,,,,41.68995779,-71.15903997,
MassDOT,5360916,FALL RIVER,02/08/2024,,8:25 AM,Local,,,,41.7132316,-71.13621697,
MassDOT,5360917,FALL RIVER,02/09/2024,,3:26 PM,Local,,,,41.7142707,-71.15638803,
MassDOT,5360918,FALL RIVER,02/10/2024,,11:08 PM,Local,,,,41.71963778,-71.15442141,
MassDOT,5360919,FALL RIVER,02/08/2024,,9:47 AM,Local,,,,41.70139924,-71.15239172,
MassDOT,5360920,FALL RIVER,02/10/2024,,6:59 PM,Local,,,,41.7010837,-71.15051918,
MassDOT,5360921,FALL RIVER,02/10/2024,,2:58 AM,Local,,,,41.69651433,-71.16388519,
MassDOT,5360922,FALL RIVER,01/14/2024,,1:21 AM,Local,,,,41.71774028,-71.14916701,
MassDOT,5360923,FALL RIVER,02/09/2024,,6:13 AM,Local,,,,41.69819771,-71.15337762,
MassDOT,5360924,FALL RIVER,02/10/2024,,9:47 PM,Local,,,,41.6831449,-71.17599238,
MassDOT,5360925,FALL RIVER,02/11/2024,2,10:44 AM,Local,,,,41.68331616,-71.16383833,
MassDOT,5360926,FALL RIVER,01/06/2024,,8:25 AM,Local,,,,41.67805316,-71.1442733,
MassDOT,5360927,FALL RIVER,01/30/2024,,2:55 PM,Local,,,,41.71039509,-71.14682243,
MassDOT,5360928,FALL RIVER,02/11/2024,,9:34 AM,Local,,,,41.71784143,-71.15353523,
MassDOT,5360929,FALL RIVER,02/09/2024,,1:23 PM,Local,,,,41.71039509,-71.14682243,
MassDOT,5360930,FALL RIVER,02/12/2024,,9:14 AM,Local,,,,41.6997404,-71.15987576,
MassDOT,5360931,FALL RIVER,02/11/2024,,12:38 PM,Local,,,,41.68188004,-71.14239637,
MassDOT,5360932,FALL RIVER,02/08/2024,,3:04 PM,Local,,,,41.69915518,-71.1484956,
MassDOT,5360933,FALL RIVER,02/08/2024,,8:11 AM,Local,,,,41.68707246,-71.1340282,
MassDOT,5360934,FALL RIVER,02/10/2024,2,1:20 PM,Local,,,,41.69871258,-71.17164551,
MassDOT,5360935,FALL RIVER,02/11/2024,,3:03 PM,Local,,,,41.71380257,-71.14719105,
MassDOT,5360936,FALL RIVER,02/10/2024,,6:06 PM,Local,,,,41.68466311,-71.16300569,
MassDOT,5360941,TAUNTON,02/11/2024,2,2:31 PM,Local,,,,41.8981345,-71.09181095,
MassDOT,5360944,ATTLEBORO,02/12/2024,,6:27 PM,Local,,,,41.89926541,-71.35522851,
MassDOT,5097128,FALL RIVER,04/25/2022,,12:13 PM,Local,,,1,41.69751347,-71.14400513,
MassDOT,5360990,DARTMOUTH,02/08/2024,2,5:46 PM,State,,,,41.65472316,-70.99376823,1
MassDOT,5360991,FALL RIVER,02/08/2024,,6:57 AM,State,,,,41.75103171,-71.11943936,
MassDOT,5360992,TAUNTON,01/29/2024,,4:45 PM,State,,,,41.8725665,-71.05617463,
MassDOT,5360994,FALL RIVER,02/08/2024,2,7:20 AM,State,,,,41.68587515,-71.13749973,1
MassDOT,5360996,WEST BRIDGEWATER,02/07/2024,,3:54 PM,State,,,,42.02468821,-71.04894354,
MassDOT,5360997,NEW BEDFORD,02/06/2024,2,7:55 AM,State,,,,41.67992586,-70.94543938,
MassDOT,5360998,TAUNTON,02/02/2024,,9:20 AM,State,,,,41.86820718,-71.05655355,
MassDOT,5360999,FALL RIVER,02/10/2024,,7:09 PM,State,,,,41.71080781,-71.12366554,
MassDOT,5361001,TAUNTON,02/11/2024,,12:43 AM,State,,,,41.87073944,-71.0536071,
MassDOT,5361002,PEMBROKE,02/08/2024,,9:54 PM,State,,,,42.11457347,-70.77573182,
MassDOT,5361008,NEW BEDFORD,02/08/2024,2,3:22 PM,State,,,,,,
MassDOT,5361010,WESTPORT,02/08/2024,,8:10 AM,State,,,,41.68051321,-71.11164124,1
MassDOT,5361012,RAYNHAM,01/28/2024,,4:46 PM,State,,,,,,
MassDOT,5361017,DUXBURY,02/04/2024,,12:00 PM,State,,,,42.01777272,-70.72646299,
MassDOT,5361018,FALL RIVER,02/07/2024,,1:57 AM,State,,,,41.75006978,-71.11986024,
MassDOT,5361019,MANSFIELD,02/08/2024,2,3:30 PM,State,,,,42.02750166,-71.25856621,1
MassDOT,5361022,WEST BRIDGEWATER,02/02/2024,,6:00 AM,State,,,,,,
MassDOT,5361023,FALL RIVER,02/10/2024,2,2:30 AM,State,,,,41.69290853,-71.14500838,1
MassDOT,5361024,WESTPORT,02/10/2024,2,5:41 AM,State,,,,41.67273391,-71.08784881,1
MassDOT,5361028,SEEKONK,02/08/2024,2,9:10 AM,State,,,,41.79970165,-71.32479731,1
MassDOT,5361030,BROCKTON,02/10/2024,,12:54 PM,State,,,,42.06249675,-71.06165727,
MassDOT,5361036,WEST BRIDGEWATER,02/04/2024,,6:32 AM,State,,,,42.01428074,-71.04399974,
MassDOT,5361045,ATTLEBORO,02/09/2024,,5:15 AM,Local,,,,41.95401096,-71.26450637,
MassDOT,5361069,TAUNTON,01/29/2024,2,7:17 AM,State,,,,41.86820718,-71.05655355,
MassDOT,5361078,ATTLEBORO,02/11/2024,,10:43 AM,Local,,,,41.95190348,-71.27129776,
MassDOT,5361079,ATTLEBORO,02/06/2024,,2:11 PM,Local,,,,41.96712418,-71.29097941,
MassDOT,5361081,NORTON,02/12/2024,,8:02 AM,Local,,,,41.96705313,-71.18776728,
MassDOT,5361082,MIDDLEBOROUGH,01/20/2024,,3:41 AM,Local,,,,41.88577774,-70.91654291,
MassDOT,5361083,MIDDLEBOROUGH,02/05/2024,,5:36 PM,Local,,,,41.90323269,-70.95882291,
MassDOT,5361084,MIDDLEBOROUGH,02/03/2024,2,1:32 AM,Local,,,,41.91975149,-70.84342804,
MassDOT,5361085,MIDDLEBOROUGH,01/24/2024,,4:07 AM,Local,,,,41.90232374,-70.97016826,
MassDOT,5361086,MIDDLEBOROUGH,02/05/2024,,9:55 AM,Local,,,,41.90323269,-70.95882291,
MassDOT,5361095,MIDDLEBOROUGH,02/02/2024,,5:35 PM,Local,,,,41.90323269,-70.95882291,
MassDOT,5361117,MIDDLEBOROUGH,02/06/2024,2,7:22 AM,Local,,,,41.93426274,-70.98344036,
MassDOT,5361118,MIDDLEBOROUGH,02/07/2024,,1:42 PM,Local,,,,41.90176015,-70.91210794,
MassDOT,5361122,ATTLEBORO,02/12/2024,,12:27 PM,Local,,,,41.95087732,-71.27368942,
MassDOT,5361179,SANDWICH,01/26/2024,2,4:20 PM,Local,,,,41.74403914,-70.45757288,
MassDOT,5361184,SANDWICH,01/14/2024,,8:41 PM,Local,,,,41.73689273,-70.45561824,
MassDOT,5361185,SANDWICH,01/21/2024,2,11:03 AM,Local,,,,41.70962025,-70.48721688,
MassDOT,5361186,SANDWICH,01/31/2024,2,3:05 PM,Local,,,,41.72926991,-70.45780639,
MassDOT,5361187,SANDWICH,01/23/2024,,10:28 AM,Local,,,,41.66619174,-70.47107067,
MassDOT,5361195,SANDWICH,01/30/2024,,3:38 PM,Local,,,,41.70290547,-70.48454582,
MassDOT,5361196,SANDWICH,01/30/2024,,4:28 PM,Local,,,,41.68121088,-70.50989989,
MassDOT,5361197,SANDWICH,01/04/2024,,1:18 PM,Local,,,,41.71158036,-70.46384413,
MassDOT,5361200,SANDWICH,01/08/2024,,1:33 PM,Local,,,,41.72753064,-70.45823154,
MassDOT,5361201,SANDWICH,01/08/2024,,3:17 PM,Local,,,,41.72753064,-70.45823154,
MassDOT,5361208,SANDWICH,01/17/2024,,12:52 PM,Local,,,,41.75332659,-70.50922126,
MassDOT,5361209,SANDWICH,01/15/2024,,4:57 PM,Local,,,,41.68702954,-70.47852726,
MassDOT,5361210,SANDWICH,01/19/2024,,4:43 PM,Local,,,,41.72219092,-70.48946976,
MassDOT,5361211,SANDWICH,01/03/2024,,7:32 AM,Local,,,,41.71497349,-70.48863194,
MassDOT,5361212,SANDWICH,01/19/2024,,5:28 PM,Local,,,,41.67161553,-70.45328342,
MassDOT,5361213,SANDWICH,01/07/2024,,8:22 PM,Local,,,,41.67834221,-70.46593505,
MassDOT,5361214,SANDWICH,01/23/2024,2,2:00 PM,Local,,,,41.69700663,-70.48211748,
MassDOT,5361215,SANDWICH,01/16/2024,2,4:18 PM,Local,,,,41.71903252,-70.4635967,
MassDOT,5361216,SANDWICH,01/03/2024,,2:30 PM,Local,,,,41.69599638,-70.49701447,
MassDOT,5361217,SANDWICH,01/26/2024,,6:38 PM,Local,,,,41.70173022,-70.48414131,
MassDOT,5361267,PROVINCETOWN,02/01/2024,,10:37 AM,Local,,,,42.05859589,-70.17623908,
MassDOT,5361268,PROVINCETOWN,02/06/2024,,5:34 PM,Local,,,,42.06098195,-70.16533001,
MassDOT,5361310,MIDDLEBOROUGH,02/09/2024,1,1:28 PM,Local,,,,41.85407842,-70.8572775,
MassDOT,5361315,MIDDLEBOROUGH,02/08/2024,,10:25 AM,Local,,,,41.90156061,-70.91216429,
MassDOT,5361522,ABINGTON,02/08/2024,,6:25 PM,Local,,,,42.09386704,-70.96847321,
MassDOT,5361523,DARTMOUTH,02/07/2024,2,10:58 PM,Local,,,,41.56105332,-70.95538726,
MassDOT,5361524,ABINGTON,02/01/2024,,2:04 PM,Local,,,,42.10021747,-70.95105226,
MassDOT,5361526,ABINGTON,02/07/2024,2,4:13 PM,Local,,,,42.10592443,-70.94874962,
MassDOT,5361527,DARTMOUTH,02/08/2024,2,5:45 PM,Local,,,,41.63773358,-70.96820829,
MassDOT,5361530,DARTMOUTH,02/08/2024,,1:27 PM,Local,,,,41.64080864,-71.00372668,
MassDOT,5361593,NEW BEDFORD,02/13/2024,,3:31 PM,Local,,,,41.64448479,-70.95975749,
MassDOT,5361607,BRIDGEWATER,02/01/2024,,12:14 PM,Local,,,,41.99332061,-70.97434514,
MassDOT,5361608,BRIDGEWATER,02/01/2024,2,5:49 PM,Local,1,,,41.99021511,-70.94422016,
MassDOT,5361609,BRIDGEWATER,02/05/2024,,5:11 PM,Local,,,,41.97233137,-70.95181564,
MassDOT,5361610,BRIDGEWATER,02/02/2024,,1:28 PM,Local,,,,41.98853329,-70.98078091,
MassDOT,5361612,BRIDGEWATER,02/08/2024,,6:15 PM,Local,,,,41.98579646,-70.97639039,
MassDOT,5361613,BRIDGEWATER,02/07/2024,2,8:31 AM,Local,,,,41.9717207,-71.00727912,
MassDOT,5361615,TAUNTON,02/09/2024,2,12:31 PM,Local,,,,41.89921511,-71.09029053,
MassDOT,5361620,BRIDGEWATER,02/03/2024,,9:25 PM,Local,,,,41.99029049,-70.96957214,
MassDOT,5361621,BRIDGEWATER,02/08/2024,2,7:27 PM,Local,,,,41.9683128,-70.97346324,
MassDOT,5361629,EASTON,02/11/2024,2,10:04 AM,Local,,,,42.05794586,-71.086547,
MassDOT,5361630,EASTON,02/13/2024,,2:23 PM,Local,,,,42.00804734,-71.10240391,
MassDOT,5361750,TAUNTON,02/09/2024,,8:09 AM,Local,,,,41.8741434,-71.05796186,
MassDOT,5361774,TAUNTON,02/08/2024,,7:45 AM,Local,,,,41.91685631,-71.08862046,
MassDOT,5361796,TAUNTON,02/13/2024,,9:59 AM,Local,,,,41.92226034,-71.08401445,
MassDOT,5361797,TAUNTON,02/07/2024,,12:23 PM,Local,,,,41.92620787,-71.08999741,
MassDOT,5361800,TAUNTON,02/11/2024,,8:25 AM,Local,,,,41.89449899,-71.07422123,
MassDOT,5361824,SOMERSET,02/11/2024,,4:25 PM,Local,,,,41.78390572,-71.13159552,
MassDOT,5361825,SOMERSET,02/11/2024,,12:26 AM,Local,,,,41.73793683,-71.18242846,
MassDOT,5361828,SOMERSET,02/12/2024,,4:12 PM,Local,,,,41.72457731,-71.18187397,
MassDOT,5361831,SOMERSET,02/12/2024,,10:52 AM,Local,,,,41.73172261,-71.17236453,
MassDOT,5361832,SOMERSET,02/09/2024,,6:39 PM,Local,,,,41.73172261,-71.17236453,
MassDOT,5361833,SOMERSET,02/09/2024,,1:09 PM,Local,,,,41.73369267,-71.18501493,
MassDOT,5361834,SOMERSET,02/02/2024,2,6:35 PM,Local,,,,41.73206371,-71.17210195,
MassDOT,5361411,BARNSTABLE,02/08/2024,2,7:41 AM,State,,,,41.68492555,-70.36163313,
MassDOT,5361421,TAUNTON,01/29/2024,,2:50 PM,State,,,,41.87200219,-71.05563961,
MassDOT,5361422,PLYMOUTH,02/09/2024,2,9:16 PM,State,,,,41.94552816,-70.67645925,
MassDOT,5361436,WAREHAM,02/13/2024,2,9:30 PM,Local,,,,41.74705849,-70.66364493,
MassDOT,5361437,WAREHAM,02/13/2024,,11:09 AM,Local,,,,41.75604194,-70.64269681,
MassDOT,5361442,NEW BEDFORD,02/06/2024,,10:29 AM,Local,,,,41.65766067,-70.92717532,
MassDOT,5361445,NEW BEDFORD,02/13/2024,,1:51 PM,Local,,,,41.62779503,-70.94504466,
MassDOT,5361452,NEW BEDFORD,02/12/2024,2,6:32 PM,Local,,,,41.66197694,-70.94130169,
MassDOT,5361455,NEW BEDFORD,02/10/2024,,5:39 PM,Local,,,,41.6378441,-70.92209065,
MassDOT,5361456,NEW BEDFORD,02/09/2024,,12:47 PM,Local,,,,41.64329722,-70.93988948,
MassDOT,5361460,NEW BEDFORD,02/13/2024,,10:54 AM,Local,,,,41.72740988,-70.94080364,
MassDOT,5361472,NEW BEDFORD,02/13/2024,,12:43 PM,Local,,,,41.63405196,-70.92765894,
MassDOT,5361496,NEW BEDFORD,02/13/2024,,8:25 AM,Local,,,,41.66637185,-70.93089752,
MassDOT,5361511,ABINGTON,02/08/2024,,7:30 AM,Local,,,,42.10173035,-70.93378859,
MassDOT,5361512,ABINGTON,02/01/2024,,5:15 PM,Local,,,,42.10299481,-70.9491352,
MassDOT,5361513,ABINGTON,02/03/2024,2,8:35 PM,Local,,,,42.13087422,-70.97672495,
MassDOT,5361514,ABINGTON,02/05/2024,,7:26 AM,Local,,,,42.11562326,-70.94884733,
MassDOT,5361515,ABINGTON,02/02/2024,,4:18 PM,Local,,,,42.1013962,-70.9709911,
MassDOT,5361516,ABINGTON,02/11/2024,,12:56 PM,Local,,,,42.12592885,-70.9421934,
MassDOT,5361517,DARTMOUTH,02/12/2024,,1:08 AM,Local,,,,41.63329091,-71.01383209,
MassDOT,5361518,ABINGTON,02/08/2024,,10:47 AM,Local,,,,42.13028959,-70.94959145,
MassDOT,5361519,DARTMOUTH,02/13/2024,2,2:25 PM,Local,,,,41.64402571,-70.97522598,
MassDOT,5361520,DARTMOUTH,02/02/2024,,6:08 PM,Local,,,,41.63727844,-70.96374097,
MassDOT,5361900,TAUNTON,02/09/2024,,7:18 AM,Local,,,,41.90024343,-71.0974775,
MassDOT,5361913,LAKEVILLE,02/13/2024,,8:48 AM,Local,,,,,,
MassDOT,5361950,DARTMOUTH,02/09/2024,,9:16 PM,Local,,,,41.63926683,-71.0283279,
MassDOT,5361953,DARTMOUTH,02/13/2024,,10:43 AM,Local,,,,41.5978593,-70.95332732,
MassDOT,5361997,NANTUCKET,02/14/2024,,2:49 PM,Local,,,,41.26155958,-70.06281555,
MassDOT,5361998,WAREHAM,02/13/2024,,11:48 AM,Local,,,,41.76890763,-70.73785111,
MassDOT,5361999,WAREHAM,02/14/2024,2,6:58 PM,Local,,,,41.75598418,-70.64351777,
MassDOT,5362000,NANTUCKET,02/14/2024,,9:15 AM,Local,,,,41.26237482,-70.10666993,
MassDOT,5362092,NANTUCKET,02/15/2024,,7:41 AM,Local,,,,41.26750922,-70.10403751,
MassDOT,5362107,SEEKONK,02/09/2024,,1:21 PM,Local,,,,41.79588646,-71.33035005,
MassDOT,5362109,SEEKONK,02/11/2024,,4:06 PM,Local,,,,41.80183829,-71.33022898,1
MassDOT,5362128,PLYMOUTH,02/08/2024,,11:03 AM,Local,,,,41.97281659,-70.68341326,
MassDOT,5362129,PLYMOUTH,01/25/2024,,12:42 PM,Local,,,,41.97235583,-70.6829384,
MassDOT,5362130,PLYMOUTH,02/05/2024,,11:45 AM,Local,,,,41.93267841,-70.6580671,
MassDOT,5362132,PLYMOUTH,02/08/2024,,12:36 AM,Local,,,,41.95325822,-70.6617394,
MassDOT,5362133,PLYMOUTH,02/10/2024,,8:32 AM,Local,,,,41.93280581,-70.6473956,
MassDOT,5362134,PLYMOUTH,02/07/2024,,4:59 PM,Local,,,,41.94603124,-70.70026141,
MassDOT,5362135,PLYMOUTH,02/12/2024,,7:08 AM,Local,,,,41.95270231,-70.66074234,
MassDOT,5362136,PLYMOUTH,02/14/2024,,8:31 PM,Local,,,,41.93416706,-70.70283847,
MassDOT,5362137,PLYMOUTH,02/13/2024,,1:07 PM,Local,,,,41.860428,-70.58739938,
MassDOT,5362138,PLYMOUTH,02/10/2024,,7:33 AM,Local,,,,41.86519707,-70.56706032,
MassDOT,5362139,PLYMOUTH,02/08/2024,,11:48 AM,Local,,,,41.81234752,-70.55864153,
MassDOT,5362140,PLYMOUTH,02/13/2024,,12:54 PM,Local,,,,41.89978349,-70.63410164,
MassDOT,5362141,PLYMOUTH,02/13/2024,,10:36 AM,Local,,,,41.91732221,-70.60816652,
MassDOT,5362142,PLYMOUTH,02/13/2024,2,12:03 PM,Local,,,,41.94660893,-70.68734332,
MassDOT,5362181,EASTON,02/13/2024,,1:20 PM,Local,,,,42.06528407,-71.12880496,
MassDOT,5362226,NEW BEDFORD,02/14/2024,,2:47 PM,Local,,,,41.68103063,-70.93890501,
MassDOT,5362229,NEW BEDFORD,02/14/2024,,6:51 PM,Local,,,,41.6174264,-70.94233001,
MassDOT,5362230,NEW BEDFORD,02/07/2024,,3:00 PM,Local,,,,41.69026205,-70.93471292,
MassDOT,5362232,NEW BEDFORD,02/02/2024,,10:54 AM,Local,,,,41.63638273,-70.92813643,
MassDOT,5362234,NEW BEDFORD,02/14/2024,2,2:08 PM,Local,,,,41.63257543,-70.94851093,
MassDOT,5362239,NEW BEDFORD,02/13/2024,,12:51 PM,Local,,,,41.74237174,-70.94324546,
