source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5262023,CHICOPEE,05/25/2023,,7:38 PM,Local,,,,42.18319488,-72.6130919,
MassDOT,5262024,CHICOPEE,06/01/2023,2,5:38 PM,Local,,,,42.14961712,-72.57999611,
MassDOT,5262025,HADLEY,04/13/2023,,8:16 PM,Local,,,,42.34221925,-72.59047782,
MassDOT,5262026,CHICOPEE,05/30/2023,,7:50 AM,Local,,,,42.1748876,-72.59108978,
MassDOT,5262030,CHICOPEE,06/01/2023,,12:10 PM,Local,,,,42.1760182,-72.57657935,
MassDOT,5262031,HADLEY,05/05/2023,,12:46 AM,Local,,,,42.33439618,-72.59273924,
MassDOT,5262032,CHICOPEE,06/02/2023,,11:15 AM,Local,,,,42.17556016,-72.57651228,
MassDOT,5262033,CHICOPEE,06/01/2023,,5:04 PM,Local,,,,42.15823438,-72.57646027,
MassDOT,5262034,HADLEY,05/08/2023,,5:35 AM,Local,,,,42.34208012,-72.59335403,
MassDOT,5589915,PITTSFIELD,10/21/2025,2,4:18 PM,Local,,1,,42.46043443,-73.25055637,
MassDOT,5262039,CHICOPEE,06/03/2023,,12:23 PM,Local,,,,42.19236672,-72.60003599,
MassDOT,5262040,CHICOPEE,06/03/2023,2,5:37 PM,Local,,,,42.14873124,-72.56438985,
MassDOT,5262041,HADLEY,05/15/2023,,5:54 PM,Local,,,,42.357461,-72.55165718,
MassDOT,5262042,CHICOPEE,06/05/2023,,5:23 PM,Local,,,,42.18702613,-72.57739432,
MassDOT,5262043,CHICOPEE,06/04/2023,,8:58 AM,Local,,,,42.19712986,-72.57664671,
MassDOT,5262044,HADLEY,05/19/2023,,1:14 PM,Local,,,,42.35924016,-72.54813314,
MassDOT,5262045,CHICOPEE,06/04/2023,2,11:53 PM,Local,,,,42.15208991,-72.60905391,
MassDOT,5262046,HADLEY,05/18/2023,,3:54 PM,Local,,,,42.35603709,-72.5543464,
MassDOT,5262047,CHICOPEE,06/04/2023,,9:44 AM,Local,,,,42.16701765,-72.62329739,
MassDOT,5594194,HADLEY,10/19/2025,2,5:00 PM,Local,,1,,42.35562954,-72.55102065,
MassDOT,5262051,HADLEY,05/09/2023,2,4:25 PM,Local,,,,42.36346297,-72.53968579,
MassDOT,5262053,HADLEY,04/13/2023,,11:10 AM,Local,,,,42.36401358,-72.53857968,
MassDOT,5262057,HADLEY,05/19/2023,,1:39 PM,Local,,,,42.35850478,-72.54932139,
MassDOT,5262060,HADLEY,05/21/2023,,9:37 AM,Local,,,,42.3398105,-72.54981849,
MassDOT,5262086,NORTHAMPTON,06/01/2023,,2:46 PM,Local,,,,42.29384112,-72.73479824,
MassDOT,5413556,SPRINGFIELD,07/06/2024,2,3:43 PM,Local,,1,,42.14399458,-72.55202584,
MassDOT,5261636,AMHERST,05/30/2023,,12:50 AM,Local,,,,42.36643719,-72.49267066,
MassDOT,5261658,BERNARDSTON,06/03/2023,,11:39 PM,State,,,,42.65367919,-72.55483299,1
MassDOT,5261663,WEST SPRINGFIELD,05/25/2023,2,3:58 PM,State,,,,42.13628084,-72.62601217,1
MassDOT,5261673,NEW SALEM,05/23/2023,,10:23 PM,State,,,,,,
MassDOT,5261705,LONGMEADOW,05/26/2023,2,3:54 PM,State,,,,42.06819166,-72.58824225,1
MassDOT,5415750,SPRINGFIELD,07/14/2024,,9:05 PM,Local,,1,,42.1223584,-72.58424899,
MassDOT,5261767,HOLYOKE,06/01/2023,2,9:06 PM,Local,,,,42.20041094,-72.59836124,
MassDOT,5261768,HOLYOKE,06/02/2023,,10:35 AM,Local,,,,42.19784858,-72.61662742,
MassDOT,5261772,HOLYOKE,06/04/2023,,12:16 AM,Local,,,,42.20950317,-72.63019574,
MassDOT,5261775,HOLYOKE,06/05/2023,,2:34 PM,Local,,,,,,
MassDOT,5261787,LONGMEADOW,05/20/2023,2,3:57 PM,Local,,,,42.06205417,-72.5571441,
MassDOT,5261789,LONGMEADOW,05/23/2023,,5:31 PM,Local,,,,42.0553222,-72.5620047,
MassDOT,5261792,LONGMEADOW,05/25/2023,2,1:40 PM,Local,,,,,,
MassDOT,5261795,LONGMEADOW,05/26/2023,,1:30 PM,Local,,,,42.06757961,-72.58549147,
MassDOT,5261807,LONGMEADOW,05/03/2023,,6:53 AM,Local,,,,42.05109232,-72.58226028,
MassDOT,5261816,LONGMEADOW,05/09/2023,,2:37 PM,Local,,,,42.05747867,-72.53595553,
MassDOT,5261818,LONGMEADOW,05/10/2023,,9:30 AM,Local,,,,42.0559726,-72.54197119,
MassDOT,5261825,LONGMEADOW,05/12/2023,,8:40 AM,Local,,,,,,
MassDOT,5261826,HOLYOKE,06/01/2023,2,1:05 PM,Local,,,,42.1978101,-72.60926763,
MassDOT,5261830,HOLYOKE,06/01/2023,,4:41 PM,Local,,,,42.17427627,-72.64368477,
MassDOT,5261831,HOLYOKE,06/03/2023,,11:39 AM,Local,,,,42.21083331,-72.62694244,
MassDOT,5261835,HOLYOKE,06/03/2023,,11:35 AM,Local,,,,42.21108584,-72.61046498,
MassDOT,5261836,HOLYOKE,06/02/2023,2,3:03 AM,Local,,,,42.1993312,-72.61518594,
MassDOT,5261844,HOLYOKE,06/03/2023,,5:09 PM,Local,,,,42.17121492,-72.64016181,
MassDOT,5261845,HOLYOKE,06/02/2023,,10:27 AM,Local,,,,42.19933805,-72.6284678,
MassDOT,5261846,HOLYOKE,06/03/2023,,12:31 PM,Local,,,,42.20198788,-72.6106636,
MassDOT,5261850,LONGMEADOW,05/12/2023,2,5:14 PM,Local,,,,42.05957977,-72.53756719,
MassDOT,5261852,HOLYOKE,06/04/2023,,3:34 PM,Local,,,,42.18708792,-72.65064891,
MassDOT,5261853,HOLYOKE,06/05/2023,,8:40 AM,Local,,,,42.19905371,-72.63116839,
MassDOT,5261856,LONGMEADOW,05/14/2023,,11:33 AM,Local,,,,42.05559721,-72.55493357,
MassDOT,5261858,LONGMEADOW,05/28/2023,,4:59 PM,Local,,,,42.07061683,-72.58057847,
MassDOT,5261860,LONGMEADOW,05/19/2023,,2:42 PM,Local,,,,42.05855907,-72.57213676,
MassDOT,5261861,LONGMEADOW,05/28/2023,,11:39 PM,Local,,,,42.03809513,-72.53677819,
MassDOT,5261862,LONGMEADOW,05/17/2023,,8:26 AM,Local,,,,42.05957977,-72.53756719,
MassDOT,5261864,LONGMEADOW,05/20/2023,,3:11 PM,Local,,,,42.05761354,-72.55042841,
MassDOT,5261868,LONGMEADOW,05/29/2023,,2:36 PM,Local,,,,42.05660319,-72.5560384,
MassDOT,5261869,LONGMEADOW,05/31/2023,2,10:16 AM,Local,,,,42.06529007,-72.57928365,
MassDOT,5261870,LONGMEADOW,04/28/2023,,6:05 PM,Local,,,,42.02490691,-72.58384563,
MassDOT,5261871,LONGMEADOW,05/22/2023,,3:17 PM,Local,,,,42.03298945,-72.55399151,
MassDOT,5261873,LONGMEADOW,05/24/2023,,4:31 PM,Local,,,,42.06254902,-72.55101471,
MassDOT,5261874,LONGMEADOW,05/25/2023,,6:41 AM,Local,,,,42.05957977,-72.53756719,
MassDOT,5261878,HOLYOKE,06/02/2023,,4:15 PM,Local,,,,42.1943394,-72.64701214,
MassDOT,5261879,LONGMEADOW,04/28/2023,2,10:57 PM,Local,,,,42.06948652,-72.57402382,
MassDOT,5261880,HOLYOKE,06/04/2023,,12:29 PM,Local,,,,42.20846632,-72.61166133,
MassDOT,5419290,AMHERST,07/19/2024,2,3:23 PM,Local,,1,,42.37060341,-72.53320155,
MassDOT,5261883,HOLYOKE,06/03/2023,,7:39 AM,Local,,,,42.20722146,-72.60780266,
MassDOT,5261884,LONGMEADOW,05/02/2023,,2:53 PM,Local,,,,42.03753053,-72.55984912,
MassDOT,5424366,CHICOPEE,08/04/2024,2,10:17 AM,Local,,1,,42.14606972,-72.57991506,
MassDOT,5261896,LONGMEADOW,05/16/2023,,2:35 PM,Local,,,,42.03392899,-72.58250292,
MassDOT,5261897,HOLYOKE,06/04/2023,,1:43 PM,Local,,,,42.2005903,-72.62472675,
MassDOT,5261908,LONGMEADOW,05/19/2023,,7:50 AM,Local,,,,42.0553222,-72.5620047,
MassDOT,5261911,LONGMEADOW,05/21/2023,,6:57 PM,Local,,,,42.05615087,-72.54459117,
MassDOT,5261913,LONGMEADOW,05/26/2023,,6:13 AM,Local,,,,,,
MassDOT,5261914,LONGMEADOW,05/22/2023,,3:50 PM,Local,,,,42.06603033,-72.57250033,
MassDOT,5261915,HOLYOKE,06/02/2023,,12:02 PM,Local,,,,42.22024571,-72.63940074,
MassDOT,5261916,HOLYOKE,06/01/2023,,1:02 PM,Local,,,,42.20959337,-72.61846604,
MassDOT,5261917,LONGMEADOW,05/26/2023,,8:12 AM,Local,,,,42.0553222,-72.5620047,
MassDOT,5444932,PITTSFIELD,05/28/2024,1,7:00 PM,Local,,1,,42.45131726,-73.24737475,
MassDOT,5261919,LONGMEADOW,05/28/2023,,9:04 PM,Local,,,,42.06492743,-72.57360614,
MassDOT,5261921,LONGMEADOW,05/30/2023,,5:32 PM,Local,,,,42.03297544,-72.58236977,
MassDOT,5261937,LONGMEADOW,05/11/2023,,10:46 AM,Local,,,,42.05660319,-72.5560384,
MassDOT,5261941,NORTHAMPTON,05/31/2023,,9:03 AM,Local,,,,42.29353136,-72.65787168,
MassDOT,5261971,NORTHAMPTON,05/31/2023,,2:57 PM,Local,,,,42.31952331,-72.62969875,
MassDOT,5261972,NORTHAMPTON,05/31/2023,,4:48 PM,Local,,,,42.33372391,-72.62065441,
MassDOT,5261973,NORTHAMPTON,05/28/2023,,12:37 PM,Local,,,,42.31739717,-72.6317154,
MassDOT,5261974,NORTHAMPTON,06/01/2023,,5:34 PM,Local,,,,42.33372391,-72.62065441,
MassDOT,5261996,CHICOPEE,05/18/2023,2,10:23 PM,Local,,,,42.1742169,-72.58738561,
MassDOT,5261999,CHICOPEE,05/19/2023,,11:00 PM,Local,,,,42.1676001,-72.61926027,
MassDOT,5262003,CHICOPEE,05/13/2023,,5:41 PM,Local,,,,42.14795728,-72.60880962,
MassDOT,5262004,CHICOPEE,05/08/2023,,5:41 PM,Local,,,,42.15343012,-72.56566287,
MassDOT,5262005,HADLEY,05/17/2023,2,4:40 PM,Local,,,,42.34506844,-72.57676977,
MassDOT,5262006,CHICOPEE,05/25/2023,,4:29 PM,Local,,,,42.18709916,-72.60766968,
MassDOT,5262007,HADLEY,05/18/2023,,3:59 PM,Local,,,,42.3416726,-72.59694546,
MassDOT,5262008,HADLEY,04/08/2023,,1:26 AM,Local,,,,,,
MassDOT,5262009,CHICOPEE,05/26/2023,2,7:08 PM,Local,,,,42.16309533,-72.59869807,
MassDOT,5262010,CHICOPEE,05/11/2023,,5:01 PM,Local,,,,42.14756127,-72.57947917,
MassDOT,5262011,CHICOPEE,06/05/2023,,12:03 PM,Local,,,,42.16471307,-72.6140145,
MassDOT,5262012,HADLEY,05/18/2023,,9:37 PM,Local,,,,42.34227841,-72.58907276,
MassDOT,5262013,CHICOPEE,05/27/2023,,4:27 PM,Local,,,,42.19244185,-72.57612661,
MassDOT,5262014,CHICOPEE,05/14/2023,,9:22 PM,Local,,,,42.18026955,-72.57417006,
MassDOT,5262015,CHICOPEE,05/25/2023,,7:10 PM,Local,,,,42.1855401,-72.59618039,
MassDOT,5262016,CHICOPEE,05/20/2023,2,7:04 PM,Local,,,,42.16073688,-72.58187516,
MassDOT,5262018,CHICOPEE,05/14/2023,2,7:14 PM,Local,,,,42.17628274,-72.60071245,
MassDOT,5262019,CHICOPEE,05/15/2023,,5:30 PM,Local,,,,42.15850264,-72.58182417,
MassDOT,5262100,WESTHAMPTON,05/30/2023,,10:09 PM,State,,,,42.28712467,-72.80671451,
MassDOT,5262101,PLAINFIELD,06/04/2023,,8:48 PM,State,,,,42.53915235,-72.96384013,
MassDOT,5262102,WHATELY,06/05/2023,2,1:52 PM,State,,,,42.44239889,-72.62047462,1
MassDOT,5262103,WESTFIELD,05/31/2023,,9:40 AM,State,,,,42.14452881,-72.73127614,
MassDOT,5262104,BERNARDSTON,06/01/2023,,5:50 PM,State,,,,42.63858253,-72.57313652,1
MassDOT,5262110,MONTGOMERY,06/02/2023,,12:04 AM,State,,,,42.20914183,-72.80848236,
MassDOT,5262117,HOLYOKE,06/02/2023,,3:55 PM,State,,,,42.21032023,-72.63472637,1
MassDOT,5262118,BLANDFORD,05/23/2023,,3:00 PM,State,,,,42.23815911,-73.00133377,1
MassDOT,5262122,CHICOPEE,06/03/2023,,3:00 PM,State,,,,42.16560673,-72.60015694,1
MassDOT,5262126,SHUTESBURY,05/27/2023,,3:24 AM,State,,,,42.44921986,-72.44378404,
MassDOT,5262253,LUDLOW,06/02/2023,,5:53 AM,Local,,,,42.19253801,-72.45212672,
MassDOT,5262264,LUDLOW,05/31/2023,,2:53 PM,Local,,,,42.20154085,-72.4655952,
MassDOT,5262292,LUDLOW,05/31/2023,,5:46 PM,Local,,,,42.17604719,-72.47296277,
MassDOT,5262294,LUDLOW,06/05/2023,,7:00 AM,Local,,,,42.19590088,-72.49845304,
MassDOT,5262296,LUDLOW,06/01/2023,,3:56 PM,Local,,,,42.17065047,-72.46553961,
MassDOT,5262301,LUDLOW,06/03/2023,,1:34 PM,Local,,,,42.15716706,-72.48364879,
MassDOT,5262302,LUDLOW,06/04/2023,,1:02 PM,Local,,,,42.21974282,-72.49849305,
MassDOT,5262306,LUDLOW,06/04/2023,,11:01 AM,Local,,,,42.17556075,-72.47375441,
MassDOT,5262312,STOCKBRIDGE,06/03/2023,,1:48 PM,Local,,,,42.28306473,-73.30346154,
MassDOT,5262327,STOCKBRIDGE,06/03/2023,,1:56 AM,Local,,,,42.29287985,-73.2961928,
MassDOT,5262336,LUDLOW,06/02/2023,,2:17 PM,Local,,,,42.16719058,-72.45466496,
MassDOT,5262337,LUDLOW,06/03/2023,,1:33 PM,Local,,,,42.16857091,-72.48096458,
MassDOT,5262341,STOCKBRIDGE,06/05/2023,,11:53 AM,Local,,,,42.28056895,-73.34895926,
MassDOT,5262390,DALTON,03/21/2023,2,6:10 PM,Local,,,,42.47157427,-73.17808016,
MassDOT,5262391,DALTON,05/01/2023,,2:48 PM,Local,,,,42.48015014,-73.14464211,
MassDOT,5262402,DALTON,03/15/2023,,4:51 PM,Local,,,,42.47380541,-73.14528273,
MassDOT,5262410,DALTON,05/15/2023,,2:15 PM,Local,,,,42.47314203,-73.16788216,
MassDOT,5262416,DALTON,05/22/2023,,6:12 AM,Local,,,,,,
MassDOT,5262417,DALTON,05/23/2023,,3:21 PM,Local,,,,,,
MassDOT,5262425,DALTON,05/29/2023,2,8:11 AM,Local,,,,42.47115852,-73.17913972,
MassDOT,5262512,WINDSOR,06/05/2023,,3:20 PM,State,,,,42.50224655,-73.10012333,
MassDOT,5262516,NEW SALEM,05/27/2023,2,12:58 PM,State,,,,42.46617307,-72.36224507,
MassDOT,5262519,CHICOPEE,06/01/2023,2,5:05 PM,State,,,,42.16957328,-72.58160931,1
MassDOT,5262610,NEW MARLBOROUGH,05/30/2023,2,2:40 PM,Local,,,,42.07667138,-73.20651187,
MassDOT,5262805,BECKET,04/13/2023,2,3:48 PM,Local,,,,42.32063107,-73.07591524,
MassDOT,5262806,BECKET,04/12/2023,,11:03 AM,Local,,,,42.30137425,-73.06163251,
MassDOT,5262807,BECKET,04/14/2023,2,12:21 PM,Local,,,,42.25862533,-73.08681912,
MassDOT,5262808,BECKET,05/16/2023,,8:36 PM,Local,,,,42.25460223,-73.12820815,
MassDOT,5262809,HOLYOKE,05/08/2023,2,2:23 PM,Local,,,,42.20488646,-72.6097504,
MassDOT,5262810,BECKET,04/07/2023,2,7:20 PM,Local,,,,42.25311984,-73.06200238,
MassDOT,5262811,BECKET,04/06/2023,2,2:59 PM,Local,,,,42.26434004,-73.13473088,
MassDOT,5262813,HOLYOKE,06/06/2023,,6:41 AM,Local,,,,,,
MassDOT,5262814,HOLYOKE,06/02/2023,,12:42 AM,Local,,,,42.2081055,-72.59835603,
MassDOT,5262815,HOLYOKE,06/04/2023,,3:35 PM,Local,,,,42.17998794,-72.63894523,
MassDOT,5262816,BECKET,06/04/2023,,1:54 PM,Local,,,,42.25975459,-73.09871937,
MassDOT,5262817,HOLYOKE,06/05/2023,,5:33 PM,Local,,,,42.20870686,-72.61682024,
MassDOT,5262818,HOLYOKE,05/27/2023,,6:11 PM,Local,,,,42.20661578,-72.60931216,
MassDOT,5262819,HOLYOKE,06/02/2023,,11:38 AM,Local,,,,42.20719819,-72.59457146,
MassDOT,5262823,HOLYOKE,06/07/2023,2,7:04 AM,Local,,,,42.21186418,-72.61377395,
MassDOT,5262824,HOLYOKE,06/07/2023,,9:22 AM,Local,,,,42.19759058,-72.61510007,
MassDOT,5262826,HOLYOKE,06/06/2023,,9:16 AM,Local,,,,42.20422729,-72.62106233,
MassDOT,5262834,HOLYOKE,06/07/2023,,3:13 PM,Local,,,,42.19808217,-72.61477957,
MassDOT,5262835,HOLYOKE,06/05/2023,,6:49 PM,Local,,,,42.21100644,-72.61475954,
MassDOT,5262844,HOLYOKE,06/06/2023,,2:35 PM,Local,,,,42.21186418,-72.61377395,
MassDOT,5262888,SPRINGFIELD,05/26/2023,,9:20 PM,State,,,,42.12412607,-72.60800682,1
MassDOT,5262893,SPRINGFIELD,06/01/2023,,2:50 PM,State,,,,42.11199125,-72.60689878,1
MassDOT,5262897,AGAWAM,05/29/2023,,11:15 AM,State,,,,42.08106239,-72.58541581,
MassDOT,5262901,SPRINGFIELD,06/05/2023,2,4:16 PM,State,,,,42.11232663,-72.607129,1
MassDOT,5262903,LONGMEADOW,06/01/2023,,12:54 PM,State,,,,42.02630888,-72.59003104,1
MassDOT,5262905,LEE,06/07/2023,,2:31 PM,State,,,,42.29922531,-73.22954771,1
MassDOT,5262906,BLANDFORD,06/06/2023,2,10:45 AM,State,,,,42.23538038,-72.99068818,1
MassDOT,5262908,SPRINGFIELD,05/31/2023,2,7:48 PM,State,,,,42.12410106,-72.60824196,1
MassDOT,5262914,AGAWAM,06/01/2023,2,8:25 AM,State,,,,42.0815609,-72.58310145,
MassDOT,5262917,WEST SPRINGFIELD,06/05/2023,,11:38 AM,State,,,,42.13591046,-72.61883705,1
MassDOT,5262921,RUSSELL,06/01/2023,,11:29 AM,State,,,,42.1581117,-72.82142341,1
MassDOT,5262922,SPRINGFIELD,06/05/2023,,2:58 PM,State,,,,42.08310889,-72.57927163,1
MassDOT,5262923,SPRINGFIELD,06/07/2023,,6:10 AM,State,,,,42.11579641,-72.58886433,1
MassDOT,5262944,RUSSELL,06/01/2023,2,7:24 AM,State,,,,42.1675334,-72.85682061,1
MassDOT,5262994,PITTSFIELD,05/25/2023,,8:23 PM,Local,,,,42.483858,-73.24593845,
MassDOT,5262998,PITTSFIELD,06/04/2023,2,9:59 AM,Local,,,,42.46904194,-73.2003454,
MassDOT,5262999,PITTSFIELD,06/02/2023,,3:43 PM,Local,,,,42.45002448,-73.26381085,
MassDOT,5263000,PITTSFIELD,06/04/2023,,1:57 PM,Local,,,,42.46829971,-73.19603914,
MassDOT,5263003,PITTSFIELD,06/03/2023,2,12:47 AM,Local,,,,42.43840321,-73.25681196,
MassDOT,5263004,PITTSFIELD,05/29/2023,,12:10 PM,Local,,,,42.46887262,-73.20090343,
MassDOT,5263005,PITTSFIELD,05/28/2023,,8:02 PM,Local,,,,42.45895189,-73.21010796,
MassDOT,5263009,PITTSFIELD,06/06/2023,,11:16 AM,Local,,,,42.43141416,-73.3251667,
MassDOT,5263011,PITTSFIELD,06/04/2023,,11:10 PM,Local,,,,42.43189838,-73.21052597,
MassDOT,5263013,PITTSFIELD,06/02/2023,,8:03 AM,Local,,,,42.44460127,-73.2595316,
MassDOT,5263017,PITTSFIELD,06/05/2023,2,3:52 AM,Local,,,,42.47754533,-73.24513075,
MassDOT,5263018,WILBRAHAM,06/06/2023,,7:18 AM,Local,,,,42.10406195,-72.45080741,
MassDOT,5263027,PITTSFIELD,05/30/2023,,4:37 PM,Local,,,,42.44773788,-73.24971652,
MassDOT,5445164,SPRINGFIELD,09/27/2024,2,8:21 PM,Local,,1,,42.10793356,-72.57693212,
MassDOT,5263032,WILBRAHAM,06/05/2023,,7:39 PM,Local,,,,42.0954505,-72.46413551,
MassDOT,5263040,PITTSFIELD,05/31/2023,,5:21 PM,Local,,,,42.45265685,-73.25269088,
MassDOT,5263041,PITTSFIELD,05/30/2023,,2:30 PM,Local,,,,42.44767822,-73.24926548,
MassDOT,5263042,PITTSFIELD,06/06/2023,,3:54 AM,Local,,,,42.43817665,-73.25678474,
MassDOT,5263043,PITTSFIELD,06/02/2023,,2:49 PM,Local,,,,42.45226811,-73.231973,
MassDOT,5449376,EAST LONGMEADOW,10/04/2024,2,1:41 PM,Local,1,,,42.08033271,-72.53721471,
MassDOT,5263109,LENOX,05/30/2023,2,5:47 PM,Local,,,,42.40504211,-73.26504166,
MassDOT,5263112,SPRINGFIELD,05/18/2023,2,8:24 AM,Local,,,,42.13946306,-72.58223699,
MassDOT,5263116,LENOX,05/08/2023,,2:22 PM,Local,,,,42.37588524,-73.27708375,
MassDOT,5263120,LENOX,05/26/2023,,4:00 PM,Local,,,,42.40550971,-73.26482371,
MassDOT,5263122,SPRINGFIELD,05/18/2023,,8:15 AM,Local,,,,42.08288075,-72.5748284,
MassDOT,5263123,SPRINGFIELD,05/18/2023,2,4:24 PM,Local,,,,42.08609655,-72.50321137,
MassDOT,5263126,SPRINGFIELD,05/19/2023,,10:12 AM,Local,,,,42.10501547,-72.58646783,
MassDOT,5263127,SPRINGFIELD,05/22/2023,,9:26 AM,Local,,,,42.10293412,-72.5799606,
MassDOT,5263129,SPRINGFIELD,05/18/2023,,9:11 AM,Local,,,,42.1097447,-72.61245425,
MassDOT,5263132,SPRINGFIELD,05/19/2023,,10:07 AM,Local,,,,42.09904019,-72.57298721,
MassDOT,5263149,SPRINGFIELD,05/24/2023,,3:50 PM,Local,,,,42.1102037,-72.56903813,
MassDOT,5263150,SPRINGFIELD,05/18/2023,,8:34 PM,Local,,,,42.09222238,-72.57902305,
MassDOT,5263152,SPRINGFIELD,05/22/2023,2,1:18 PM,Local,,,,42.1023197,-72.58980737,
MassDOT,5263154,SPRINGFIELD,05/24/2023,,9:45 AM,Local,,,,42.11549352,-72.56919705,
MassDOT,5263155,SPRINGFIELD,05/23/2023,2,3:23 PM,Local,,,,42.11809966,-72.58321795,
MassDOT,5263157,SPRINGFIELD,05/18/2023,,12:18 PM,Local,,,,42.1020772,-72.58571968,
MassDOT,5263158,SPRINGFIELD,05/22/2023,2,4:40 PM,Local,,,,42.11631789,-72.58490509,
MassDOT,5263159,SPRINGFIELD,05/18/2023,,10:32 PM,Local,,,,42.11461249,-72.59581153,
MassDOT,5263160,SPRINGFIELD,05/19/2023,,3:42 AM,Local,,,,42.11915484,-72.56635258,
MassDOT,5263161,SPRINGFIELD,05/20/2023,,7:22 PM,Local,,,,42.13605112,-72.54670773,
MassDOT,5263162,SPRINGFIELD,05/23/2023,,1:44 PM,Local,,,,42.11281077,-72.5522169,
MassDOT,5263163,SPRINGFIELD,05/19/2023,,12:56 AM,Local,,,,42.10956163,-72.55565652,
MassDOT,5263164,SPRINGFIELD,05/25/2023,,12:05 PM,Local,,,,42.1114459,-72.56423976,
MassDOT,5263165,SPRINGFIELD,05/20/2023,,12:18 AM,Local,,,,42.1028208,-72.57980056,
MassDOT,5263166,SPRINGFIELD,05/23/2023,2,4:39 PM,Local,,,,42.11918605,-72.57080341,
MassDOT,5263167,SPRINGFIELD,05/23/2023,2,5:17 PM,Local,,,,42.08367542,-72.54428479,
MassDOT,5263168,SPRINGFIELD,05/24/2023,2,4:25 AM,Local,,,,42.09050335,-72.53557786,
MassDOT,5263171,SPRINGFIELD,05/24/2023,,12:32 PM,Local,,,,42.08459199,-72.5492978,
MassDOT,5263172,LENOX,05/13/2023,,9:35 PM,Local,,,,,,
MassDOT,5263173,LENOX,05/27/2023,2,1:02 PM,Local,,,,42.40278716,-73.26184165,
MassDOT,5263174,SPRINGFIELD,05/23/2023,2,3:25 PM,Local,,,,42.13811128,-72.56341128,
MassDOT,5263175,SPRINGFIELD,05/21/2023,,9:29 AM,Local,,,,42.14399458,-72.55202584,
MassDOT,5263176,SPRINGFIELD,05/19/2023,,9:31 AM,Local,,,,42.12628754,-72.53286359,
MassDOT,5263177,SPRINGFIELD,05/19/2023,2,3:38 PM,Local,,,,42.12577458,-72.5588849,
MassDOT,5263178,SPRINGFIELD,05/19/2023,,2:06 PM,Local,,,,42.11078511,-72.5546262,
MassDOT,5263179,SPRINGFIELD,05/26/2023,,3:06 PM,Local,,,,42.08798945,-72.54857841,
MassDOT,5263180,SPRINGFIELD,05/19/2023,2,7:06 AM,Local,,,,42.11274547,-72.54637225,
MassDOT,5263181,SPRINGFIELD,05/25/2023,2,12:25 PM,Local,,,,42.14024614,-72.57218689,
MassDOT,5263183,SPRINGFIELD,05/27/2023,,4:24 PM,Local,,,,42.15980173,-72.49889429,
MassDOT,5263184,SPRINGFIELD,05/18/2023,,2:55 PM,Local,,,,42.14118143,-72.49584101,
MassDOT,5263185,SPRINGFIELD,05/21/2023,,6:45 PM,Local,,,,42.14736141,-72.54396783,
MassDOT,5263186,SPRINGFIELD,05/18/2023,,8:35 PM,Local,,,,42.09148418,-72.56195976,
MassDOT,5263187,SPRINGFIELD,05/19/2023,,1:08 PM,Local,,,,42.11127732,-72.59843198,
MassDOT,5263188,SPRINGFIELD,05/21/2023,,12:22 PM,Local,,,,42.08542984,-72.55387567,
MassDOT,5263190,SPRINGFIELD,05/29/2023,,4:02 AM,Local,,,,42.14903726,-72.51419804,
MassDOT,5263191,SPRINGFIELD,05/21/2023,,2:02 AM,Local,,,,42.12562156,-72.54588944,
MassDOT,5263192,SPRINGFIELD,05/26/2023,,6:51 AM,Local,,,,42.11679516,-72.57144361,
MassDOT,5263193,SPRINGFIELD,05/29/2023,,6:03 PM,Local,,,,42.10451961,-72.5919628,
MassDOT,5263194,SPRINGFIELD,05/21/2023,,8:26 PM,Local,,,,42.15199767,-72.53039745,
MassDOT,5263195,SPRINGFIELD,05/20/2023,2,7:17 PM,Local,,,,42.10988746,-72.57420954,
MassDOT,5263196,SPRINGFIELD,05/19/2023,,4:22 PM,Local,,,,42.09457549,-72.50903736,
MassDOT,5263197,SPRINGFIELD,05/30/2023,2,6:39 AM,Local,,,,42.12199471,-72.58859705,
MassDOT,5263198,SPRINGFIELD,05/20/2023,2,11:18 AM,Local,,,,42.12110292,-72.58722953,
MassDOT,5263199,SPRINGFIELD,05/19/2023,,2:35 PM,Local,,,,42.12343695,-72.5415713,
MassDOT,5263200,SPRINGFIELD,05/21/2023,,4:58 AM,Local,,,,42.14633599,-72.54665642,
MassDOT,5263202,SPRINGFIELD,05/30/2023,2,3:35 PM,Local,,,,42.14238625,-72.55514908,
MassDOT,5263203,SPRINGFIELD,05/31/2023,2,5:45 PM,Local,,,,42.1055966,-72.54954749,
MassDOT,5263204,SPRINGFIELD,05/26/2023,,7:45 AM,Local,,,,42.11809803,-72.58321933,
MassDOT,5263205,SPRINGFIELD,05/29/2023,,7:09 PM,Local,,,,42.09655741,-72.561508,
MassDOT,5263206,SPRINGFIELD,05/19/2023,2,4:06 PM,Local,,,,42.10291749,-72.5696081,
MassDOT,5263207,SPRINGFIELD,05/26/2023,,11:32 PM,Local,,,,42.10504706,-72.5659232,
MassDOT,5263208,SPRINGFIELD,05/22/2023,,9:43 AM,Local,,,,42.11663983,-72.58951905,
MassDOT,5263209,SPRINGFIELD,05/31/2023,,4:26 PM,Local,,,,42.12011051,-72.58421948,
