source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5380878,NORTHBRIDGE,11/27/2023,,3:07 PM,Local,,,,42.12408899,-71.64527521,
MassDOT,5380880,NORTHBRIDGE,11/25/2023,,8:37 PM,Local,,,,42.1144598,-71.61366614,
MassDOT,5380882,NORTHBRIDGE,11/27/2023,,7:19 AM,Local,,,,42.13010216,-71.63453633,
MassDOT,5380884,NORTHBRIDGE,11/27/2023,,12:56 AM,Local,,,,42.15699279,-71.67077312,
MassDOT,5380885,NORTHBRIDGE,12/08/2023,,12:13 AM,Local,,,,42.11156381,-71.6647065,
MassDOT,5380886,NORTHBRIDGE,01/12/2024,,7:44 AM,Local,,,,42.10262272,-71.6408987,
MassDOT,5380888,NORTHBRIDGE,12/06/2023,,6:50 PM,Local,,,,42.12466046,-71.64578619,
MassDOT,5380889,NORTHBRIDGE,12/01/2023,2,9:18 PM,Local,,,,42.1050217,-71.69905023,
MassDOT,5380890,NORTHBRIDGE,12/05/2023,2,6:06 PM,Local,1,,,,,
MassDOT,5380891,NORTHBRIDGE,12/11/2023,2,3:35 PM,Local,,,,42.12007282,-71.61269512,
MassDOT,5380892,NORTHBRIDGE,12/21/2023,,5:13 PM,Local,,,,42.13461957,-71.64773539,
MassDOT,5380894,NORTHBRIDGE,12/01/2023,,12:20 PM,Local,1,,,42.12194068,-71.64785319,
MassDOT,5380895,NORTHBRIDGE,12/01/2023,,4:36 PM,Local,,,,42.15445345,-71.65168833,
MassDOT,5380896,NORTHBRIDGE,11/27/2023,,9:14 AM,Local,,,,42.099803,-71.64243205,
MassDOT,5380897,NORTHBRIDGE,12/19/2023,,10:26 AM,Local,,,,42.11042822,-71.66510304,
MassDOT,5380898,NORTHBRIDGE,01/08/2024,,4:17 PM,Local,,,,42.12452903,-71.64474841,
MassDOT,5380899,NORTHBRIDGE,12/01/2023,,4:01 PM,Local,,,,42.12408899,-71.64527521,
MassDOT,5380900,NORTHBRIDGE,12/08/2023,,8:35 AM,Local,,,,42.12408899,-71.64527521,
MassDOT,5380901,NORTHBRIDGE,12/02/2023,,8:13 AM,Local,,,,42.12417329,-71.67902798,
MassDOT,5380902,NORTHBRIDGE,12/21/2023,,3:39 PM,Local,,,,42.14362272,-71.63380506,
MassDOT,5380903,NORTHBRIDGE,12/20/2023,,2:30 PM,Local,,,,42.15445345,-71.65168833,
MassDOT,5380904,NORTHBRIDGE,12/17/2023,,9:30 AM,Local,,,,42.11901178,-71.64156215,
MassDOT,5380905,NORTHBRIDGE,12/21/2023,2,1:37 AM,Local,,,,42.10148348,-71.65968283,
MassDOT,5380906,NORTHBRIDGE,12/22/2023,,9:05 PM,Local,,,,42.1172651,-71.68411183,
MassDOT,5380907,NORTHBRIDGE,12/16/2023,,2:29 PM,Local,,,,42.13010216,-71.63453633,
MassDOT,5380908,NORTHBRIDGE,12/22/2023,,6:52 PM,Local,1,,,42.11996765,-71.6872365,
MassDOT,5380909,NORTHBRIDGE,01/28/2024,,11:24 AM,Local,,,,42.12181737,-71.69424181,
MassDOT,5380910,NORTHBRIDGE,12/04/2023,,9:30 AM,Local,,,,42.10583142,-71.70099937,
MassDOT,5380911,NORTHBRIDGE,12/29/2023,,6:40 PM,Local,,,,42.12550158,-71.64638222,
MassDOT,5380912,NORTHBRIDGE,12/11/2023,,3:07 PM,Local,,,,42.12408899,-71.64527521,
MassDOT,5380913,NORTHBRIDGE,12/28/2023,,10:32 AM,Local,,,,42.10505435,-71.65348089,
MassDOT,5380914,NORTHBRIDGE,12/17/2023,,5:48 PM,Local,,,,42.11043245,-71.66500031,
MassDOT,5380915,NORTHBRIDGE,12/16/2023,,5:07 PM,Local,,,,42.11043245,-71.66500031,
MassDOT,5380917,NORTHBRIDGE,12/28/2023,,5:06 PM,Local,,,,42.13662861,-71.6471397,
MassDOT,5380918,NORTHBRIDGE,12/24/2023,2,11:19 PM,Local,,,,42.11043245,-71.66500031,
MassDOT,5380919,NORTHBRIDGE,01/31/2024,2,2:50 PM,Local,,,,42.11922778,-71.6417008,
MassDOT,5380920,NORTHBRIDGE,12/31/2023,,7:58 PM,Local,,,,42.11606369,-71.68512361,
MassDOT,5380922,NORTHBRIDGE,12/18/2023,,6:24 PM,Local,,,,42.11210675,-71.65491546,
MassDOT,5380923,NORTHBRIDGE,02/05/2024,,2:57 PM,Local,,,,42.14077165,-71.63818616,
MassDOT,5380924,NORTHBRIDGE,01/16/2024,,9:20 AM,Local,,,,42.15446577,-71.69159476,
MassDOT,5380925,NORTHBRIDGE,01/05/2024,,2:44 PM,Local,,,,42.12248989,-71.64721361,
MassDOT,5380926,NORTHBRIDGE,12/17/2023,,1:55 PM,Local,,,,42.11214851,-71.68155572,
MassDOT,5380928,NORTHBRIDGE,12/24/2023,,10:38 AM,Local,,,,42.12706219,-71.64529324,
MassDOT,5380930,NORTHBRIDGE,01/12/2024,,12:45 PM,Local,,,,42.10831698,-71.6751066,
MassDOT,5380931,NORTHBRIDGE,12/17/2023,2,6:27 PM,Local,,,,42.11282585,-71.66138052,
MassDOT,5380932,NORTHBRIDGE,01/24/2024,,9:29 PM,Local,,,,42.14733272,-71.64629477,
MassDOT,5380935,NORTHBRIDGE,01/26/2024,,10:02 AM,Local,,,,42.12535149,-71.64632454,
MassDOT,5380936,NORTHBRIDGE,01/01/2024,,10:08 AM,Local,,,,42.12188453,-71.64776667,
MassDOT,5380938,NORTHBRIDGE,01/23/2024,,3:35 PM,Local,,,,42.10583142,-71.70099937,
MassDOT,5380944,NORTHBRIDGE,01/20/2024,,6:22 PM,Local,,,,42.11043245,-71.66500031,
MassDOT,5380945,NORTHBRIDGE,01/27/2024,,7:01 PM,Local,,,,42.1050217,-71.69905023,
MassDOT,5380947,NORTHBRIDGE,02/02/2024,,6:56 AM,Local,,,,42.11426329,-71.68017312,
MassDOT,5380948,NORTHBRIDGE,01/06/2024,,11:40 PM,Local,,,,42.11726386,-71.67620328,
MassDOT,5380950,NORTHBRIDGE,02/02/2024,,10:23 AM,Local,,,,42.1528027,-71.65058555,
MassDOT,5380954,NORTHBRIDGE,02/01/2024,,6:40 PM,Local,,,,42.10583142,-71.70099937,
MassDOT,5380957,NORTHBRIDGE,01/23/2024,,12:06 PM,Local,,,,42.15445345,-71.65168833,
MassDOT,5380958,NORTHBRIDGE,01/07/2024,,11:31 AM,Local,,,,42.1120153,-71.67713074,
MassDOT,5380961,NORTHBRIDGE,01/19/2024,,6:54 PM,Local,,,,42.14073932,-71.66186128,
MassDOT,5380963,NORTHBRIDGE,01/11/2024,2,11:43 AM,Local,,,,42.15445345,-71.65168833,
MassDOT,5380965,NORTHBRIDGE,01/02/2024,,5:20 PM,Local,,,,42.15252852,-71.64820537,
MassDOT,5380966,NORTHBRIDGE,01/17/2024,,6:37 PM,Local,,,,42.10329402,-71.65148269,
MassDOT,5380970,NORTHBRIDGE,01/01/2024,,4:04 PM,Local,,,,42.15463608,-71.67987516,
MassDOT,5380987,NORTHBRIDGE,02/10/2024,,1:49 AM,Local,,,,42.1505915,-71.67972465,
MassDOT,5380989,NORTHBRIDGE,02/11/2024,,7:50 AM,Local,,,,42.14049647,-71.64486077,
MassDOT,5380990,NORTHBRIDGE,02/08/2024,,7:25 PM,Local,,,,42.15402051,-71.65931626,
MassDOT,5380991,NORTHBRIDGE,02/09/2024,2,7:06 PM,Local,,,,42.10657906,-71.65928502,
MassDOT,5380992,NORTHBRIDGE,02/13/2024,,9:00 AM,Local,,,,42.10913622,-71.69625641,
MassDOT,5380993,NORTHBRIDGE,02/25/2024,,5:57 PM,Local,,,,42.12497445,-71.64605258,
MassDOT,5380994,NORTHBRIDGE,03/01/2024,,9:53 AM,Local,,,,42.11361284,-71.66756565,
MassDOT,5380995,NORTHBRIDGE,02/29/2024,,5:43 PM,Local,,,,42.14221236,-71.64460324,
MassDOT,5380996,NORTHBRIDGE,03/08/2024,2,10:56 PM,Local,,,,42.12672969,-71.63171629,
MassDOT,5380997,NORTHBRIDGE,03/09/2024,,7:04 PM,Local,,,,42.14743948,-71.64649091,
MassDOT,5380998,NORTHBRIDGE,03/09/2024,,9:14 AM,Local,,,,42.13953115,-71.65523781,
MassDOT,5380999,NORTHBRIDGE,03/14/2024,,11:05 AM,Local,,,,42.12238591,-71.64733821,
MassDOT,5381000,NORTHBRIDGE,02/17/2024,,2:48 AM,Local,,,,42.11409332,-71.65537602,
MassDOT,5381001,NORTHBRIDGE,02/12/2024,,7:20 AM,Local,,,,42.10488589,-71.63737077,
MassDOT,5381002,NORTHBRIDGE,01/02/2024,,6:18 PM,Local,,,,42.12401267,-71.64520953,
MassDOT,5381003,NORTHBRIDGE,03/14/2024,,11:32 AM,Local,,,,42.12505146,-71.64612235,
MassDOT,5381004,NORTHBRIDGE,03/04/2024,2,9:15 AM,Local,,,,42.13103845,-71.6476254,
MassDOT,5381005,NORTHBRIDGE,03/22/2024,2,3:36 PM,Local,,,,42.10833407,-71.65794072,
MassDOT,5381006,NORTHBRIDGE,03/07/2024,,3:36 PM,Local,,,,42.1054228,-71.63691065,
MassDOT,5381007,NORTHBRIDGE,03/14/2024,,12:45 PM,Local,,,,42.12408899,-71.64527521,
MassDOT,5381008,NORTHBRIDGE,03/30/2024,,9:52 PM,Local,,,,42.09794302,-71.64509759,
MassDOT,5381009,NORTHBRIDGE,03/26/2024,,7:52 PM,Local,,,,42.11043245,-71.66500031,
MassDOT,5381010,NORTHBRIDGE,03/27/2024,,2:59 PM,Local,,,,42.12454663,-71.64568554,
MassDOT,5381011,NORTHBRIDGE,03/30/2024,,11:36 AM,Local,,,,42.10232831,-71.64828189,
MassDOT,5381012,NORTHBRIDGE,01/05/2024,,9:05 AM,Local,,,,42.10978517,-71.66093325,
MassDOT,5381014,NORTHBRIDGE,01/05/2024,,2:31 PM,Local,,,,,,
MassDOT,5381015,NORTHBRIDGE,02/28/2024,,2:50 PM,Local,,,,42.13861942,-71.64603612,
MassDOT,5381016,NORTHBRIDGE,03/22/2024,,8:03 AM,Local,,,,42.11456884,-71.68145381,
MassDOT,5381017,NORTHBRIDGE,02/17/2024,2,10:23 PM,Local,,,,42.09745777,-71.64462628,
MassDOT,5381018,NORTHBRIDGE,01/04/2024,,4:57 PM,Local,,,,42.11424821,-71.65517361,
MassDOT,5381019,NORTHBRIDGE,01/03/2024,,11:12 AM,Local,,,,42.1424806,-71.6445481,
MassDOT,5381020,NORTHBRIDGE,03/05/2024,,6:31 AM,Local,,,,42.12401318,-71.64536872,
MassDOT,5381021,NORTHBRIDGE,04/03/2024,,7:33 PM,Local,,,,42.11070672,-71.66366039,
MassDOT,5381023,NORTHBRIDGE,03/24/2024,,1:26 PM,Local,,,,42.11424821,-71.65517361,
MassDOT,5381024,NORTHBRIDGE,03/05/2024,,3:35 PM,Local,,,,42.15445345,-71.65168833,
MassDOT,5381025,NORTHBRIDGE,04/01/2024,,5:03 PM,Local,,,,42.10959623,-71.69549173,
MassDOT,5381026,NORTHBRIDGE,01/03/2024,2,8:16 AM,Local,,,,42.10053609,-71.6430126,
MassDOT,5381027,NORTHBRIDGE,04/08/2024,,5:35 PM,Local,,,,42.13866028,-71.63866653,
MassDOT,5381028,NORTHBRIDGE,03/05/2024,2,7:23 AM,Local,,,,42.13662861,-71.6471397,
MassDOT,5381031,NORTHBRIDGE,03/12/2024,,9:17 AM,Local,,,,,,
MassDOT,5381032,NORTHBRIDGE,03/06/2024,,9:35 AM,Local,,,,42.10053609,-71.6430126,
MassDOT,5381033,NORTHBRIDGE,03/12/2024,2,1:16 PM,Local,,,,42.15016315,-71.6410061,
MassDOT,5381038,WORCESTER,03/30/2024,2,7:33 AM,Local,1,,,42.28678569,-71.82837103,
MassDOT,5381053,WORCESTER,03/28/2024,2,5:22 PM,Local,1,,,42.2558276,-71.81826183,
MassDOT,5381058,WORCESTER,03/28/2024,2,12:57 PM,Local,1,,,42.25439186,-71.81469927,
MassDOT,5381060,AYER,04/08/2024,,6:44 AM,Local,,,,42.56872397,-71.59272045,
MassDOT,5381068,AYER,04/11/2024,,5:30 PM,Local,,,,42.5595373,-71.5881488,
MassDOT,5381069,AYER,04/03/2024,,7:45 AM,Local,,,,42.55959388,-71.5883702,
MassDOT,5381071,WORCESTER,02/21/2024,,2:06 AM,Local,,,,42.26994375,-71.82563077,
MassDOT,5381072,WORCESTER,03/28/2024,,6:17 PM,Local,,,,42.27032706,-71.81621699,
MassDOT,5381154,STURBRIDGE,04/04/2024,2,1:08 AM,State,,,,42.05570129,-72.11711851,1
MassDOT,5381155,HARVARD,04/12/2024,,5:57 AM,State,,,,,,
MassDOT,5381156,SHREWSBURY,04/03/2024,,8:23 PM,State,,,,42.31255586,-71.7308179,1
MassDOT,5381158,WORCESTER,04/03/2024,,11:40 PM,State,,,,42.3363866,-71.79767528,1
MassDOT,5381159,HARVARD,04/04/2024,,9:50 AM,State,,,,42.51712347,-71.60635239,
MassDOT,5381160,HOLDEN,04/04/2024,,12:40 AM,State,,,,42.37893787,-71.81778504,1
MassDOT,5381161,HOLDEN,04/05/2024,,4:30 PM,State,,,,42.3676275,-71.81556354,1
MassDOT,5381162,AUBURN,04/04/2024,,8:24 AM,State,,,,42.22798669,-71.82610577,1
MassDOT,5381163,WORCESTER,04/05/2024,2,4:02 PM,State,,,,42.26911501,-71.7933472,1
MassDOT,5381164,WORCESTER,04/04/2024,,10:05 AM,State,,,,42.30680706,-71.80833659,1
MassDOT,5381165,AUBURN,04/03/2024,,8:45 PM,State,,,,,,1
MassDOT,5381167,AUBURN,04/11/2024,,7:28 AM,State,,,,42.18818735,-71.87252179,1
MassDOT,5381168,WORCESTER,04/05/2024,,4:00 PM,State,,,,,,1
MassDOT,5381169,WORCESTER,04/03/2024,,11:35 PM,State,,,,42.29614587,-71.80249348,1
MassDOT,5381172,SHREWSBURY,04/03/2024,,8:20 PM,State,,,,42.31279141,-71.73063708,1
MassDOT,5381175,WORCESTER,04/05/2024,,1:34 PM,State,,,,42.25122172,-71.79916422,1
MassDOT,5381181,WORCESTER,04/04/2024,2,1:25 AM,State,,,,,,1
MassDOT,5381183,WORCESTER,04/02/2024,2,3:55 PM,State,,,,42.28307251,-71.79771316,1
MassDOT,5381184,WORCESTER,04/04/2024,,7:10 AM,State,,,,42.24042546,-71.81343624,1
MassDOT,5381186,WEST BOYLSTON,04/04/2024,,2:18 PM,State,,,,42.3481426,-71.80854049,1
MassDOT,5381188,WORCESTER,04/05/2024,2,9:36 PM,State,,,,42.24042546,-71.81343624,1
MassDOT,5381190,WORCESTER,04/08/2024,2,12:15 PM,State,,,,42.2902946,-71.78073011,1
MassDOT,5381228,WEST BOYLSTON,04/12/2024,2,8:50 AM,State,,,,42.33918575,-71.79857632,1
MassDOT,5381230,WORCESTER,04/09/2024,,9:15 AM,State,,,,42.26272324,-71.79347388,1
MassDOT,5381233,AYER,04/10/2024,2,5:35 AM,State,,,,42.52996281,-71.61497082,
MassDOT,5381237,AUBURN,04/09/2024,2,11:10 AM,State,,,,,,1
MassDOT,5381275,BLACKSTONE,04/04/2024,,1:25 PM,Local,,,,42.01537643,-71.53696186,
MassDOT,5381276,BLACKSTONE,04/12/2024,,12:37 AM,Local,,,,42.02688818,-71.54660841,
MassDOT,5381277,BLACKSTONE,04/04/2024,,4:35 PM,Local,,,,42.01509805,-71.52770622,
MassDOT,5381386,BERLIN,04/06/2024,,3:37 PM,Local,,,,42.38532786,-71.64134334,
MassDOT,5381429,GARDNER,04/03/2024,2,5:52 PM,State,,,,42.56229788,-72.00182018,
MassDOT,5381430,MILLBURY,04/01/2024,,8:41 AM,State,,,,42.21122732,-71.7817928,
MassDOT,5381431,SUTTON,04/03/2024,,11:10 PM,State,,,,42.09924936,-71.70280002,
MassDOT,5381432,WESTBOROUGH,04/02/2024,,7:55 AM,State,,,,42.267821,-71.56422418,1
MassDOT,5381434,WESTBOROUGH,04/09/2024,2,3:56 PM,State,,,,42.28206213,-71.56711937,1
MassDOT,5381455,WESTMINSTER,04/03/2024,,7:00 PM,State,,,,42.54664403,-71.86881654,
MassDOT,5381457,SUTTON,04/12/2024,,4:15 PM,State,,,,42.16141197,-71.73879119,
MassDOT,5381473,WORCESTER,02/05/2024,,4:40 PM,Local,,,,42.23661635,-71.81519941,
MassDOT,5381484,WORCESTER,01/08/2024,,9:19 PM,Local,,,,42.24868762,-71.81023022,
MassDOT,5381485,WORCESTER,01/09/2024,,5:24 PM,Local,,,,42.23686898,-71.84807059,
MassDOT,5381486,WORCESTER,01/09/2024,,4:40 PM,Local,,,,42.27071117,-71.81120307,
MassDOT,5381487,WORCESTER,01/09/2024,,4:53 PM,Local,,,,42.25560726,-71.81130913,
MassDOT,5381489,WORCESTER,01/09/2024,,6:30 PM,Local,,,,42.31168598,-71.77641768,
MassDOT,5381491,WORCESTER,01/15/2024,,11:24 PM,Local,,,,42.25080901,-71.78094091,
MassDOT,5381493,WORCESTER,01/03/2024,,7:34 PM,Local,,,,42.25790919,-71.78435376,
MassDOT,5381516,SHREWSBURY,03/23/2024,,10:42 PM,Local,,,,42.26935273,-71.71082561,
MassDOT,5381520,SHREWSBURY,03/21/2024,,11:31 AM,Local,,,,42.29057872,-71.70097589,
MassDOT,5381521,SHREWSBURY,03/19/2024,,4:30 PM,Local,,,,42.27479797,-71.75000341,
MassDOT,5381524,TOWNSEND,04/11/2024,,8:54 PM,Local,,,,42.64870727,-71.7456118,
MassDOT,5381529,SHREWSBURY,03/13/2024,,3:54 PM,Local,,,,42.26235507,-71.69530695,
MassDOT,5381536,SHREWSBURY,03/24/2024,,1:17 PM,Local,,,,42.29287986,-71.71253231,
MassDOT,5381538,SHREWSBURY,03/27/2024,,8:59 AM,Local,,,,42.29765783,-71.7533055,
MassDOT,5381539,TOWNSEND,04/12/2024,,10:30 PM,Local,,,,42.66294068,-71.69796253,
MassDOT,5381541,SHREWSBURY,03/04/2024,,2:43 PM,Local,,,,42.27436143,-71.75270206,
MassDOT,5381542,SHREWSBURY,03/22/2024,,9:48 AM,Local,,,,42.24756145,-71.72732006,
MassDOT,5381543,SHREWSBURY,03/25/2024,,12:25 PM,Local,,,,42.28875259,-71.70107978,
MassDOT,5381544,SHREWSBURY,03/23/2024,,8:56 PM,Local,,,,42.26231333,-71.72672703,
MassDOT,5381546,SHREWSBURY,03/25/2024,,6:49 PM,Local,,,,42.27649082,-71.72080341,
MassDOT,5381548,SHREWSBURY,03/28/2024,,8:37 AM,Local,,,,42.26214044,-71.69583571,
MassDOT,5381549,TOWNSEND,04/08/2024,,10:41 PM,Local,,,,42.69469205,-71.68410653,
MassDOT,5381563,WORCESTER,01/04/2024,,8:40 AM,Local,,,,42.25458017,-71.81435955,
MassDOT,5381569,WORCESTER,01/06/2024,,5:31 PM,Local,,,,42.23963308,-71.8433469,
MassDOT,5381574,WORCESTER,12/02/2023,,2:17 PM,Local,,,,42.26457021,-71.81340581,
MassDOT,5381577,WORCESTER,12/05/2023,,5:30 PM,Local,,,,42.26967663,-71.79111673,
MassDOT,5381580,WORCESTER,12/05/2023,,9:00 PM,Local,,,,42.26277107,-71.79180683,
MassDOT,5381587,WORCESTER,02/01/2024,,6:00 PM,Local,,,,42.27026462,-71.81726273,
MassDOT,5381591,HARVARD,04/04/2024,,10:12 AM,Local,,,,42.49498144,-71.57918665,
MassDOT,5381593,HARVARD,04/04/2024,,11:43 AM,Local,,,,42.50859946,-71.55990186,
MassDOT,5381643,SHREWSBURY,03/19/2024,,3:39 PM,Local,,,,42.27521379,-71.74444678,
MassDOT,5381685,WORCESTER,02/05/2024,,5:01 PM,Local,,,,42.24560557,-71.83097331,
MassDOT,5381687,WORCESTER,01/28/2024,,7:54 PM,Local,,,,42.31377117,-71.81446527,
MassDOT,5381688,WORCESTER,03/08/2024,,6:25 PM,Local,,,,42.25128769,-71.82592594,
MassDOT,5381689,WORCESTER,03/08/2024,,6:25 PM,Local,,,,42.24356955,-71.82564663,
MassDOT,5381701,WORCESTER,03/08/2024,,6:19 PM,Local,,,,42.25635443,-71.79211831,
MassDOT,5381702,WORCESTER,03/08/2024,,6:15 PM,Local,,,,42.2551395,-71.79780385,
MassDOT,5381703,WORCESTER,12/19/2023,,1:56 PM,Local,,,,42.2847229,-71.75844606,
MassDOT,5381704,WORCESTER,12/24/2023,,2:30 PM,Local,,,,42.24585944,-71.83932201,
MassDOT,5381705,WORCESTER,12/27/2023,,12:13 PM,Local,,,,42.27174523,-71.79553279,
MassDOT,5381706,WORCESTER,03/28/2024,,2:12 PM,Local,,,,42.27341818,-71.7590241,
MassDOT,5381770,WORCESTER,12/20/2023,,2:00 PM,Local,,,,42.23908271,-71.84921827,
MassDOT,5381771,WORCESTER,12/24/2023,,1:25 AM,Local,,,,42.24897935,-71.79925575,
MassDOT,5381789,WORCESTER,12/24/2023,,6:27 PM,Local,,,,42.25245617,-71.79761542,
MassDOT,5381790,WORCESTER,08/01/2023,,8:28 PM,Local,,,,42.25088603,-71.77726436,
MassDOT,5381791,WORCESTER,12/25/2023,,2:30 PM,Local,,,,42.27467765,-71.79366777,
MassDOT,5381792,WORCESTER,08/22/2023,,6:44 PM,Local,,,,42.2479376,-71.78459734,
MassDOT,5381794,WORCESTER,12/24/2023,2,6:15 AM,Local,,,,42.25060002,-71.79851336,
MassDOT,5381795,WORCESTER,10/10/2023,2,5:55 PM,Local,,,,42.2481352,-71.81542928,
MassDOT,5381796,WORCESTER,12/24/2023,2,1:25 AM,Local,,,,42.24897935,-71.79925575,
MassDOT,5381797,SHREWSBURY,03/23/2024,,8:43 PM,Local,,,,42.27629953,-71.72598171,
MassDOT,5381798,WESTBOROUGH,04/09/2024,,8:16 AM,Local,,,,42.25806764,-71.60719354,
MassDOT,5381799,WESTBOROUGH,04/09/2024,,8:30 AM,Local,,,,42.26572643,-71.61807304,
MassDOT,5381800,WORCESTER,12/04/2023,,7:54 PM,Local,,,,42.25051299,-71.79792218,
MassDOT,5381801,WESTBOROUGH,04/12/2024,2,8:08 AM,Local,,,,42.27423349,-71.6102575,
MassDOT,5381802,WESTBOROUGH,04/12/2024,2,8:43 AM,Local,,,,42.29075696,-71.588506,
MassDOT,5381803,WESTBOROUGH,04/10/2024,,1:52 PM,Local,,,,42.27876233,-71.62814354,
MassDOT,5381804,WESTBOROUGH,04/14/2024,,3:25 PM,Local,,,,42.27622587,-71.56297275,
MassDOT,5381805,WESTBOROUGH,04/09/2024,,9:24 AM,Local,,,,42.27442052,-71.61014604,
MassDOT,5381806,WESTBOROUGH,04/10/2024,2,7:26 AM,Local,,,,42.28245179,-71.65605864,
MassDOT,5381807,WESTBOROUGH,04/10/2024,,7:59 AM,Local,,,,42.28249546,-71.65508524,
MassDOT,5381808,WESTBOROUGH,04/12/2024,,5:14 PM,Local,,,,42.27614528,-71.60910348,
MassDOT,5381809,WESTBOROUGH,04/12/2024,,8:48 AM,Local,,,,42.28416293,-71.607632,
MassDOT,5381810,WESTBOROUGH,04/12/2024,,8:36 AM,Local,,,,42.26701286,-71.61570604,
MassDOT,5381811,WESTBOROUGH,04/10/2024,2,3:15 PM,Local,,,,42.28838184,-71.58794907,
MassDOT,5381812,WORCESTER,10/31/2023,,10:06 AM,Local,,,,42.27143356,-71.79755298,
MassDOT,5381813,WORCESTER,12/03/2023,,2:00 PM,Local,,,,42.26019666,-71.79426121,
MassDOT,5381814,WORCESTER,11/16/2023,,5:20 AM,Local,,,,42.25160015,-71.78526263,
MassDOT,5381816,WORCESTER,11/07/2023,,4:36 PM,Local,,,,42.23044152,-71.75406636,
MassDOT,5381819,SHREWSBURY,03/30/2024,,11:45 PM,Local,,,,42.27438865,-71.75206525,
MassDOT,5381827,WORCESTER,11/18/2023,,12:38 PM,Local,,,,42.26178753,-71.79469574,
MassDOT,5381828,WORCESTER,12/05/2023,,5:36 PM,Local,,,,42.25527847,-71.83422015,
MassDOT,5381829,WORCESTER,12/16/2023,,4:30 PM,Local,,,,42.27032034,-71.81633116,
MassDOT,5381880,HOLDEN,03/23/2024,,6:21 AM,State,,,,42.37329302,-71.81717832,1
MassDOT,5381881,NORTHBOROUGH,03/07/2024,,8:00 PM,State,,,,42.23559138,-71.82014528,1
MassDOT,5381887,AUBURN,04/04/2024,,10:30 AM,State,,,,,,1
MassDOT,5381888,AUBURN,04/09/2024,,2:12 PM,State,,,,42.19178459,-71.8559273,1
MassDOT,5381890,AUBURN,04/16/2024,,4:26 AM,State,,,,42.19480225,-71.84732379,1
MassDOT,5382007,WORCESTER,01/03/2024,2,5:54 PM,Local,,,,42.22533086,-71.7637091,
MassDOT,5382008,WORCESTER,12/16/2023,,5:40 PM,Local,,,,42.25913322,-71.80819898,
MassDOT,5382009,WORCESTER,02/29/2024,,7:20 AM,Local,,,,42.25744384,-71.85029964,
MassDOT,5382010,WORCESTER,12/19/2023,,8:38 AM,Local,,,,42.25048607,-71.83378137,
MassDOT,5382011,WORCESTER,02/16/2024,,6:35 PM,Local,,,,42.32376011,-71.79375352,
MassDOT,5382012,WORCESTER,12/16/2023,,5:04 AM,Local,,,,42.26608809,-71.83085511,
MassDOT,5382013,WORCESTER,02/16/2024,2,7:50 PM,Local,,,,42.3055008,-71.80038499,
MassDOT,5382014,WORCESTER,02/29/2024,,7:24 AM,Local,,,,42.2733666,-71.77051271,
MassDOT,5382015,WORCESTER,12/07/2023,,12:00 PM,Local,,,,42.26382439,-71.78944667,
MassDOT,5382092,WORCESTER,02/18/2024,2,7:54 PM,Local,,,,42.26711923,-71.8043671,
MassDOT,5382093,WORCESTER,12/14/2023,,10:41 PM,Local,,,,42.26963479,-71.80930282,
MassDOT,5382094,WORCESTER,11/28/2023,,7:38 PM,Local,,,,42.32718113,-71.80653696,
MassDOT,5382096,WORCESTER,12/13/2023,,10:42 PM,Local,,,,42.2740237,-71.75895005,
MassDOT,5382097,WORCESTER,01/25/2024,,2:39 PM,Local,,,,42.23175847,-71.75266837,
MassDOT,5382149,WORCESTER,01/19/2024,2,2:11 PM,Local,,,,42.28653133,-71.79062728,
MassDOT,5382150,WORCESTER,12/10/2023,,7:00 AM,Local,,,,42.27284098,-71.78917336,
MassDOT,5382151,WORCESTER,12/28/2023,,1:33 AM,Local,,,,42.27265585,-71.77200961,
MassDOT,5382218,WORCESTER,10/06/2023,,4:32 PM,Local,,,,42.27311323,-71.79439698,
MassDOT,5382219,WORCESTER,01/09/2024,,6:30 PM,Local,,,,42.24132097,-71.84974759,
MassDOT,5382220,WORCESTER,11/14/2023,2,10:50 PM,Local,,,,42.25781164,-71.76759683,
MassDOT,5382221,WORCESTER,02/20/2024,,7:10 PM,Local,,,,42.29718422,-71.7619551,
MassDOT,5382222,WORCESTER,01/08/2024,,8:08 PM,Local,,,,42.25517185,-71.81315048,
MassDOT,5382223,WORCESTER,12/13/2023,,9:02 AM,Local,,,,42.27660331,-71.85270531,
MassDOT,5382224,WORCESTER,12/10/2023,2,10:38 AM,Local,,,,42.2549619,-71.80693344,
MassDOT,5382225,WORCESTER,12/22/2023,,5:21 PM,Local,,,,42.26098253,-71.81876851,
MassDOT,5382226,WORCESTER,01/28/2024,,9:56 PM,Local,,,,42.23586838,-71.84292731,
MassDOT,5382371,WORCESTER,12/20/2023,,5:45 PM,Local,,,,42.24256967,-71.84405987,
MassDOT,5382372,WORCESTER,02/20/2024,,9:34 PM,Local,,,,42.25962028,-71.78705225,
MassDOT,5382373,WORCESTER,12/20/2023,,3:00 PM,Local,,,,42.27230756,-71.79025348,
MassDOT,5382374,WORCESTER,01/08/2024,,8:10 PM,Local,,,,42.2433425,-71.75609025,
MassDOT,5382375,WORCESTER,01/08/2024,2,9:15 PM,Local,,,,42.26067015,-71.81751482,
MassDOT,5382387,WORCESTER,02/24/2024,,11:30 AM,Local,,,,42.24847341,-71.76205343,
