source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5278424,TYNGSBOROUGH,07/17/2023,,10:10 AM,State,,,,42.69429185,-71.44596442,
MassDOT,5278425,SALISBURY,07/18/2023,,9:54 PM,State,,,,,,1
MassDOT,5278428,CHELMSFORD,07/21/2023,,2:31 PM,State,,,,,,1
MassDOT,5278430,CHELMSFORD,06/30/2023,,1:12 PM,State,,,,42.60475253,-71.34619919,1
MassDOT,5278531,ANDOVER,07/21/2023,,7:53 AM,Local,,,,42.64132014,-71.13111674,
MassDOT,5278538,ANDOVER,02/16/2023,,3:53 PM,Local,,,,42.66418967,-71.21346043,
MassDOT,5278539,ANDOVER,02/23/2023,,1:30 PM,Local,,,,42.6568706,-71.14082083,
MassDOT,5278540,ANDOVER,04/01/2023,,3:30 PM,Local,,,,42.65978456,-71.15285261,
MassDOT,5278541,ANDOVER,04/20/2023,,11:08 AM,Local,,,,42.65543219,-71.13979506,
MassDOT,5278542,ANDOVER,04/13/2023,,4:24 PM,Local,,,,42.62768483,-71.10590999,
MassDOT,5278543,ANDOVER,05/11/2023,,6:10 PM,Local,,,,42.62324377,-71.09402723,
MassDOT,5278544,ANDOVER,04/15/2023,,11:27 AM,Local,,,,42.67025747,-71.14948373,
MassDOT,5278545,ANDOVER,05/01/2023,,4:48 PM,Local,,,,42.63916377,-71.13574862,
MassDOT,5278547,ANDOVER,06/19/2023,,2:25 PM,Local,,,,42.65538556,-71.13976276,
MassDOT,5278548,ANDOVER,04/14/2023,,3:44 PM,Local,,,,42.65962695,-71.16751488,
MassDOT,5278549,ANDOVER,07/21/2023,,3:05 PM,Local,,,,42.65002977,-71.17995361,
MassDOT,5278567,ANDOVER,04/20/2023,,5:47 AM,Local,,,,42.66270643,-71.14472046,
MassDOT,5278573,ANDOVER,06/05/2023,,7:10 PM,Local,,,,42.61182088,-71.13188086,
MassDOT,5278672,ANDOVER,07/22/2023,,10:47 PM,Local,,,,42.66009533,-71.14332404,
MassDOT,5278676,CHELMSFORD,07/17/2023,2,4:35 PM,State,,,,42.6122677,-71.30648313,1
MassDOT,5278677,LOWELL,07/13/2023,,2:20 AM,State,,,,42.61821511,-71.28894473,1
MassDOT,5278678,METHUEN,07/22/2023,,12:54 AM,State,,,,42.74411335,-71.13999913,1
MassDOT,5278680,ANDOVER,07/17/2023,,6:05 PM,State,,,,42.66414194,-71.19472483,1
MassDOT,5278682,LOWELL,07/18/2023,,4:00 PM,State,,,,42.62021633,-71.28534842,1
MassDOT,5278683,ANDOVER,07/19/2023,,9:20 PM,State,,,,,,1
MassDOT,5278684,ANDOVER,07/20/2023,,4:45 PM,State,,,,42.66365493,-71.19463027,1
MassDOT,5278685,LOWELL,07/21/2023,,4:54 PM,State,,,,42.60742853,-71.32667469,
MassDOT,5278687,METHUEN,07/22/2023,,4:05 PM,State,,,,,,
MassDOT,5278744,DRACUT,07/19/2023,,5:03 PM,Local,,,,42.67282928,-71.33216809,
MassDOT,5278762,DRACUT,07/22/2023,2,5:27 AM,Local,,,,42.67282928,-71.33216809,
MassDOT,5278763,DRACUT,07/21/2023,2,7:57 PM,Local,,,,42.65919264,-71.33553928,
MassDOT,5278766,DRACUT,07/20/2023,2,8:59 AM,Local,,,,42.66407298,-71.32124774,
MassDOT,5278767,DRACUT,07/20/2023,,3:59 PM,Local,,,,42.67947927,-71.36498989,
MassDOT,5278768,DRACUT,07/17/2023,,3:21 PM,Local,,,,42.67522581,-71.3351366,
MassDOT,5278770,DRACUT,07/20/2023,,5:36 PM,Local,,,,42.6810251,-71.35109038,
MassDOT,5278771,DRACUT,07/21/2023,,7:49 AM,Local,,,,42.66503522,-71.31311954,
MassDOT,5278777,DRACUT,07/10/2023,,10:19 AM,Local,,,,42.66378314,-71.32445859,
MassDOT,5278778,DRACUT,07/13/2023,,7:15 PM,Local,,,,42.66756437,-71.30858199,
MassDOT,5278780,DRACUT,07/18/2023,,2:55 PM,Local,,,,42.68420299,-71.35504578,
MassDOT,5278781,DRACUT,07/14/2023,,8:23 PM,Local,,,,42.66407298,-71.32124774,
MassDOT,5278784,DRACUT,07/21/2023,2,9:25 PM,Local,,,,42.67321735,-71.32415363,
MassDOT,5278785,DRACUT,07/18/2023,,3:27 PM,Local,,,,42.71060391,-71.2592603,
MassDOT,5278786,DRACUT,07/22/2023,,9:14 AM,Local,,,,42.67928341,-71.36213618,
MassDOT,5278790,ANDOVER,07/17/2023,,7:16 PM,Local,,,,42.67254166,-71.14969864,
MassDOT,5278803,WESTFORD,07/18/2023,,8:19 AM,Local,,,,42.61137741,-71.4460862,
MassDOT,5278805,WESTFORD,07/21/2023,,11:46 AM,Local,,,,42.63886603,-71.43870163,
MassDOT,5278826,WESTFORD,07/12/2023,2,3:01 AM,Local,,,,42.60077005,-71.40951526,
MassDOT,5278995,ANDOVER,07/19/2023,,11:37 AM,Local,,,,42.61518934,-71.13190588,
MassDOT,5278999,ANDOVER,07/19/2023,,4:21 PM,Local,,,,42.66382643,-71.14541753,
MassDOT,5279000,ANDOVER,07/19/2023,,3:42 PM,Local,,,,42.67361826,-71.14468467,
MassDOT,5279004,ANDOVER,07/21/2023,,4:01 PM,Local,,,,42.69013842,-71.20955675,
MassDOT,5279109,ANDOVER,04/25/2023,,11:09 AM,Local,,,,42.61283629,-71.09144012,
MassDOT,5279418,CHELMSFORD,07/16/2023,,11:35 AM,State,,,,42.62093178,-71.35918194,
MassDOT,5279422,ANDOVER,07/23/2023,,2:07 PM,State,,,,42.66370643,-71.19424585,1
MassDOT,5279459,CHELMSFORD,06/30/2023,,2:38 PM,State,,,,,,1
MassDOT,5279460,CHELMSFORD,07/01/2023,,10:23 AM,State,,,,42.59790383,-71.36528272,1
MassDOT,5279461,CHELMSFORD,07/12/2023,,5:30 PM,State,,,,,,1
MassDOT,5279462,CHELMSFORD,07/12/2023,,4:51 PM,State,,,,42.60607098,-71.34046066,1
MassDOT,5279463,CHELMSFORD,07/14/2023,2,4:49 PM,State,,,,42.60475253,-71.34619919,1
MassDOT,5279465,BILLERICA,07/07/2023,,3:36 AM,State,,,,42.57566622,-71.30546556,
MassDOT,5279467,WESTFORD,07/19/2023,,12:43 AM,State,,,,,,1
MassDOT,5279478,WESTFORD,07/20/2023,,9:42 AM,Local,,,,42.61739221,-71.45539085,
MassDOT,5279494,CHELMSFORD,07/18/2023,,5:52 PM,Local,,,,42.60686579,-71.34268253,
MassDOT,5279495,CHELMSFORD,07/21/2023,,4:07 PM,Local,,,,42.62865565,-71.37812021,
MassDOT,5279497,CHELMSFORD,07/21/2023,,8:39 PM,Local,,,,42.62316149,-71.3659528,
MassDOT,5279499,CHELMSFORD,07/22/2023,,2:09 PM,Local,,,,42.61344256,-71.3284716,
MassDOT,5179717,WESTFORD,11/22/2022,,4:51 PM,Local,,,1,42.60016606,-71.43715776,
MassDOT,5279551,NEWBURYPORT,07/17/2023,,9:48 AM,Local,,,,42.80662132,-70.92102795,
MassDOT,5279720,WESTFORD,07/19/2023,,6:05 PM,Local,,,,42.60828921,-71.46877333,
MassDOT,5279723,LAWRENCE,07/01/2023,,10:37 AM,Local,,,,42.71730097,-71.1545319,
MassDOT,5279724,LAWRENCE,07/04/2023,,7:19 AM,Local,,,,42.72004264,-71.17034203,
MassDOT,5279725,LAWRENCE,07/03/2023,,4:48 PM,Local,,,,42.69000435,-71.14952493,
MassDOT,5279726,LAWRENCE,07/01/2023,,12:00 PM,Local,,,,42.70305847,-71.1667347,
MassDOT,5279727,LAWRENCE,07/01/2023,,4:34 PM,Local,,,,42.70305847,-71.1667347,
MassDOT,5279728,LAWRENCE,07/01/2023,2,3:45 PM,Local,,,,42.68541099,-71.14134539,
MassDOT,5279729,LAWRENCE,07/01/2023,2,1:06 PM,Local,,,,42.6995414,-71.1462596,
MassDOT,5279730,LAWRENCE,07/01/2023,2,7:05 PM,Local,,,,42.70481065,-71.1681611,
MassDOT,5279731,LAWRENCE,07/01/2023,2,11:01 PM,Local,,,,42.71861783,-71.15974467,
MassDOT,5279732,LAWRENCE,07/02/2023,,9:39 AM,Local,,,,42.68516901,-71.14088068,
MassDOT,5279733,LAWRENCE,07/04/2023,2,6:39 AM,Local,,,,42.70439006,-71.16906372,
MassDOT,5279734,LAWRENCE,07/01/2023,,9:01 PM,Local,,,,42.70873444,-71.16189914,
MassDOT,5279735,LAWRENCE,07/02/2023,,3:19 AM,Local,,,,42.72251083,-71.15869555,
MassDOT,5279736,LAWRENCE,07/02/2023,,4:56 PM,Local,,,,42.72070813,-71.15905271,
MassDOT,5279737,LAWRENCE,07/01/2023,,6:15 PM,Local,,,,42.71070305,-71.17461803,
MassDOT,5279738,LAWRENCE,07/02/2023,,1:43 PM,Local,,,,42.71043795,-71.1681228,
MassDOT,5279739,LAWRENCE,07/02/2023,,11:18 PM,Local,,,,42.71490847,-71.16419605,
MassDOT,5279740,LAWRENCE,07/03/2023,,10:38 AM,Local,1,,,42.69262399,-71.16685213,
MassDOT,5279741,LAWRENCE,07/03/2023,2,2:53 AM,Local,,,,42.71040378,-71.16087343,
MassDOT,5279742,LAWRENCE,07/05/2023,2,2:02 PM,Local,,,,42.71090743,-71.17936066,
MassDOT,5279743,LAWRENCE,07/06/2023,2,4:43 PM,Local,,,,42.69420495,-71.15615292,
MassDOT,5279744,LAWRENCE,07/07/2023,,5:50 PM,Local,,,,42.71281396,-71.14969963,
MassDOT,5279745,LAWRENCE,07/03/2023,,8:19 PM,Local,,,,42.70221079,-71.17399361,
MassDOT,5279746,LAWRENCE,07/03/2023,,4:40 PM,Local,,,,42.69657574,-71.15818657,
MassDOT,5279747,LAWRENCE,07/05/2023,,5:14 PM,Local,,,,42.6980508,-71.14901686,
MassDOT,5279748,LAWRENCE,07/11/2023,,10:14 AM,Local,,,,42.70624084,-71.16931222,
MassDOT,5279749,LAWRENCE,07/15/2023,,12:58 PM,Local,,,,42.70244124,-71.15275845,
MassDOT,5279750,LAWRENCE,07/06/2023,,8:04 PM,Local,,,,42.71259632,-71.14751527,
MassDOT,5279751,LAWRENCE,07/03/2023,2,11:12 AM,Local,,,,42.71263429,-71.17457867,
MassDOT,5279752,LAWRENCE,07/02/2023,2,2:30 PM,Local,,,,42.72163062,-71.16126507,
MassDOT,5279753,LAWRENCE,07/04/2023,,3:38 AM,Local,,,,42.70386735,-71.17019328,
MassDOT,5279754,LAWRENCE,07/04/2023,2,4:49 PM,Local,,,,42.69650093,-71.16550439,
MassDOT,5279755,LAWRENCE,07/07/2023,,9:32 AM,Local,,,,42.69273078,-71.16444416,
MassDOT,5279756,LAWRENCE,07/06/2023,,12:44 PM,Local,,,,42.71699978,-71.1578751,
MassDOT,5279757,LAWRENCE,07/06/2023,,5:51 AM,Local,,,,42.70305847,-71.1667347,
MassDOT,5279758,LAWRENCE,07/06/2023,,1:07 PM,Local,,,,42.71647743,-71.17769693,
MassDOT,5279759,LAWRENCE,07/03/2023,,7:16 PM,Local,,,,42.70615605,-71.16507876,
MassDOT,5279760,LAWRENCE,07/10/2023,,4:19 PM,Local,,,,42.69357252,-71.15518007,
MassDOT,5279761,LAWRENCE,07/06/2023,2,9:59 PM,Local,,,,42.70773554,-71.16015701,
MassDOT,5279762,LAWRENCE,07/05/2023,,7:56 AM,Local,,,,42.71991299,-71.14756637,
MassDOT,5279763,LAWRENCE,07/07/2023,,9:24 AM,Local,,,,42.70282826,-71.14856968,
MassDOT,5279764,LAWRENCE,07/10/2023,,4:57 PM,Local,,,,42.70806663,-71.1424981,
MassDOT,5279765,LAWRENCE,07/11/2023,,2:31 PM,Local,,,,42.70707523,-71.16278534,
MassDOT,5279766,LAWRENCE,07/08/2023,2,1:43 AM,Local,,,,42.69864568,-71.17288902,
MassDOT,5279767,LAWRENCE,07/07/2023,,7:05 PM,Local,,,,42.71756743,-71.15466064,
MassDOT,5279768,LAWRENCE,07/07/2023,,7:05 PM,Local,,,,42.7207502,-71.14274847,
MassDOT,5279769,LAWRENCE,07/11/2023,,4:16 PM,Local,,,,42.72099683,-71.14951635,
MassDOT,5279770,LAWRENCE,07/08/2023,,1:46 PM,Local,,,,42.70668042,-71.16966938,
MassDOT,5279771,LAWRENCE,07/12/2023,,6:12 PM,Local,,,,42.70624084,-71.16931222,
MassDOT,5279772,LAWRENCE,07/08/2023,,2:38 AM,Local,,,,42.69909046,-71.15339985,
MassDOT,5279773,LAWRENCE,07/06/2023,2,3:08 PM,Local,,,,42.708469,-71.1617968,
MassDOT,5279774,LAWRENCE,07/12/2023,2,7:52 PM,Local,,,,42.69569437,-71.15777461,
MassDOT,5279775,LAWRENCE,07/13/2023,,8:25 AM,Local,,,,42.69933905,-71.16441969,
MassDOT,5279776,LAWRENCE,07/08/2023,,8:57 PM,Local,,,,42.70647943,-71.15324766,
MassDOT,5279777,LAWRENCE,07/08/2023,,10:08 PM,Local,,,,42.7077351,-71.15788944,
MassDOT,5279778,LAWRENCE,07/08/2023,,3:57 PM,Local,,,,42.71883426,-71.16802966,
MassDOT,5279779,LAWRENCE,07/07/2023,2,7:21 PM,Local,,,,42.71303582,-71.16353389,
MassDOT,5279780,LAWRENCE,07/10/2023,,11:41 PM,Local,,,,42.69638294,-71.16305415,
MassDOT,5279781,LAWRENCE,07/10/2023,,8:40 AM,Local,,,,42.69486587,-71.17978904,
MassDOT,5279782,LAWRENCE,07/05/2023,,1:39 AM,Local,,,,42.6880753,-71.17662629,
MassDOT,5279783,LAWRENCE,07/14/2023,2,9:26 AM,Local,,,,42.70506184,-71.16375886,
MassDOT,5279784,LAWRENCE,07/11/2023,,10:18 AM,Local,,,,42.70432837,-71.17705186,
MassDOT,5279785,LAWRENCE,07/06/2023,,1:21 PM,Local,,,,42.70660066,-71.16972298,
MassDOT,5279786,LAWRENCE,07/14/2023,,6:04 AM,Local,,,,42.69495071,-71.15736898,
MassDOT,5279787,LAWRENCE,07/08/2023,,3:26 PM,Local,,,,42.70152425,-71.18585431,
MassDOT,5279788,LAWRENCE,07/14/2023,2,4:25 PM,Local,,,,42.70574593,-71.16431762,
MassDOT,5279789,LAWRENCE,07/13/2023,,11:45 PM,Local,,,,42.71121825,-71.18172579,
MassDOT,5279790,LAWRENCE,07/11/2023,,2:33 PM,Local,,,,42.7050619,-71.1731978,
MassDOT,5279791,LAWRENCE,07/15/2023,,12:02 PM,Local,,,,42.71469562,-71.17624687,
MassDOT,5279792,LAWRENCE,07/13/2023,,3:54 PM,Local,,,,42.71158001,-71.15787082,
MassDOT,5187475,HAVERHILL,12/12/2022,2,2:21 PM,Local,,,1,42.77903571,-71.08143102,
MassDOT,5279794,LAWRENCE,07/13/2023,,9:40 AM,Local,,,,42.70549587,-71.16157379,
MassDOT,5279795,LAWRENCE,07/08/2023,2,1:41 PM,Local,,,,42.71804312,-71.15762362,
MassDOT,5279796,LAWRENCE,07/09/2023,,2:01 AM,Local,,,,42.68241291,-71.16599273,
MassDOT,5279797,LAWRENCE,07/14/2023,,3:54 PM,Local,,,,42.69821671,-71.16307913,
MassDOT,5279798,LAWRENCE,07/15/2023,2,9:08 PM,Local,,,,42.6930072,-71.16362764,
MassDOT,5279799,LAWRENCE,07/15/2023,2,12:02 PM,Local,,,,42.70132775,-71.17902157,
MassDOT,5279800,LAWRENCE,07/11/2023,,4:09 PM,Local,,,,42.70305847,-71.1667347,
MassDOT,5279801,LAWRENCE,07/12/2023,,1:24 PM,Local,,,,42.7206769,-71.17049999,
MassDOT,5279802,LAWRENCE,07/11/2023,,5:43 PM,Local,,,,42.706591,-71.16238877,
MassDOT,5279803,LAWRENCE,07/14/2023,,1:45 PM,Local,,,,42.71165743,-71.15277883,
MassDOT,5279804,ANDOVER,07/24/2023,,10:26 AM,Local,,,,42.67105962,-71.13983061,
MassDOT,5279805,LAWRENCE,07/25/2023,,12:56 PM,Local,,,,42.69762918,-71.15174353,
MassDOT,5279812,TYNGSBOROUGH,07/14/2023,2,2:15 PM,State,,,,42.67953365,-71.44081547,
MassDOT,5279813,NORTH ANDOVER,07/20/2023,,2:39 PM,State,,,,42.69951177,-71.14129661,1
MassDOT,5279814,METHUEN,07/22/2023,,1:22 PM,State,,,,42.72346032,-71.20758039,1
MassDOT,5279817,METHUEN,07/22/2023,,3:49 PM,State,,,,42.74821289,-71.15802756,
MassDOT,5279821,CHELMSFORD,07/08/2023,,11:05 AM,State,,,,42.58792658,-71.38418013,1
MassDOT,5279822,BILLERICA,07/10/2023,,5:41 PM,State,,,,42.53786749,-71.28004006,
MassDOT,5279825,CHELMSFORD,07/10/2023,,11:20 AM,State,,,,42.60104353,-71.35955031,1
MassDOT,5279833,WESTFORD,07/23/2023,,9:00 PM,State,,,,42.55721608,-71.44482641,1
MassDOT,5279862,CHELMSFORD,07/21/2023,2,9:51 PM,State,,,,42.60106278,-71.35951306,1
MassDOT,5279941,CHELMSFORD,07/12/2023,,8:00 AM,Local,,,,42.58901348,-71.31315107,
MassDOT,5279944,CHELMSFORD,07/21/2023,2,2:39 PM,Local,,,,42.56853961,-71.32936635,
MassDOT,5279960,PEPPERELL,07/25/2023,,1:22 AM,Local,,,,42.68657342,-71.60162553,
MassDOT,5279979,LAWRENCE,07/14/2023,,3:53 PM,Local,,,,42.7047305,-71.17101574,
MassDOT,5279980,NEWBURYPORT,07/07/2023,,7:24 AM,Local,,,,42.80641551,-70.86495995,
MassDOT,5279984,NEWBURYPORT,07/05/2023,,2:00 PM,Local,,,,42.81994136,-70.90938414,
MassDOT,5279986,NEWBURYPORT,07/09/2023,,10:14 AM,Local,,,,42.81281803,-70.87540165,
MassDOT,5280002,NEWBURYPORT,07/10/2023,,5:11 PM,Local,,,,42.81633806,-70.88050636,
MassDOT,5280003,CHELMSFORD,07/17/2023,2,7:22 AM,Local,,,,42.62061232,-71.40260031,
MassDOT,5280005,ANDOVER,03/01/2023,,3:21 PM,Local,,,,42.65415583,-71.13694655,
MassDOT,5280006,ANDOVER,03/01/2023,,10:35 AM,Local,,,,42.67239661,-71.14950548,
MassDOT,5280007,ANDOVER,03/08/2023,,1:47 PM,Local,,,,42.69205551,-71.20189975,
MassDOT,5280008,ANDOVER,03/02/2023,,12:36 PM,Local,,,,42.65656273,-71.14096401,
MassDOT,5280009,ANDOVER,05/03/2023,,1:43 PM,Local,,,,42.65676681,-71.13881055,
MassDOT,5280010,ANDOVER,05/12/2023,,6:38 AM,Local,,,,42.62444573,-71.17945409,
MassDOT,5280011,ANDOVER,03/14/2023,,11:33 AM,Local,,,,42.67193982,-71.15121416,
MassDOT,5280012,ANDOVER,05/16/2023,,1:11 PM,Local,,,,42.65651422,-71.13853925,
MassDOT,5280013,ANDOVER,05/03/2023,,11:53 AM,Local,,,,42.65738711,-71.140548,
MassDOT,5280014,ANDOVER,04/07/2023,,6:59 PM,Local,,,,42.68959407,-71.19563475,
MassDOT,5280015,ANDOVER,05/12/2023,,3:15 PM,Local,,,,42.67025747,-71.14948373,
MassDOT,5280016,ANDOVER,05/18/2023,,2:25 PM,Local,,,,42.66366553,-71.14531679,
MassDOT,5280017,ANDOVER,05/25/2023,,3:50 PM,Local,,,,42.63494805,-71.14190807,
MassDOT,5280018,ANDOVER,06/07/2023,2,1:12 PM,Local,,,,42.67121495,-71.13698932,
MassDOT,5280019,ANDOVER,07/25/2023,,11:16 AM,Local,,,,42.65597539,-71.14016356,
MassDOT,5280020,ANDOVER,07/25/2023,,12:12 PM,Local,,,,42.65753388,-71.14492906,
MassDOT,5280021,ANDOVER,07/26/2023,,7:47 AM,Local,,,,42.67639711,-71.15201922,
MassDOT,5280022,ANDOVER,06/26/2023,,3:43 PM,Local,,,,42.65470607,-71.14207662,
MassDOT,5280029,ANDOVER,06/05/2023,,9:03 AM,Local,,,,42.66413859,-71.16014683,
MassDOT,5194827,WESTFORD,12/23/2022,,5:20 PM,Local,,,1,42.59139833,-71.41410507,
MassDOT,5280032,ANDOVER,06/08/2023,,4:12 PM,Local,,,,42.65435871,-71.1727359,
MassDOT,5280033,WESTFORD,07/25/2023,2,7:51 AM,Local,,,,42.54790233,-71.41401963,
MassDOT,5280043,NEWBURYPORT,07/11/2023,,12:36 PM,Local,,,,42.80941846,-70.87598239,
MassDOT,5280071,NEWBURYPORT,07/11/2023,,10:41 PM,Local,,,,42.80896932,-70.86810874,
MassDOT,5280077,NEWBURYPORT,07/18/2023,,1:55 PM,Local,,,,42.81113465,-70.86967293,
MassDOT,5280120,ANDOVER,07/02/2023,,4:45 PM,Local,,,,42.65720627,-71.14457993,
MassDOT,5280123,ANDOVER,02/22/2023,2,6:59 AM,Local,,,,42.64647955,-71.13384796,
MassDOT,5280151,TYNGSBOROUGH,07/04/2023,,1:12 PM,Local,,,,42.68996445,-71.41714078,
MassDOT,5280152,TYNGSBOROUGH,07/13/2023,,5:55 AM,Local,,,,42.67574669,-71.41820591,
MassDOT,5280154,TYNGSBOROUGH,07/11/2023,,9:06 PM,Local,,,,42.68573424,-71.44229731,
MassDOT,5280157,TYNGSBOROUGH,07/13/2023,,12:14 PM,Local,,,,42.69007998,-71.38523304,
MassDOT,5280158,TYNGSBOROUGH,07/13/2023,,10:55 AM,Local,,,,42.67231693,-71.38351203,
MassDOT,5280174,TYNGSBOROUGH,07/05/2023,,11:32 AM,Local,,,,42.6950953,-71.43702385,
MassDOT,5280176,TYNGSBOROUGH,07/19/2023,,7:51 PM,Local,,,,42.69625267,-71.43817278,
MassDOT,5280177,TYNGSBOROUGH,07/11/2023,,9:16 PM,Local,,,,42.65650533,-71.3835657,
MassDOT,5280179,TYNGSBOROUGH,07/12/2023,,11:26 AM,Local,,,,42.69828255,-71.4397727,
MassDOT,5280181,TYNGSBOROUGH,07/04/2023,2,6:07 AM,Local,,,,42.65848872,-71.38998657,
MassDOT,5280184,TYNGSBOROUGH,07/14/2023,,10:07 AM,Local,,,,42.68885207,-71.43237731,
MassDOT,5280187,NEWBURYPORT,07/14/2023,,1:38 PM,Local,,,,42.80834984,-70.86385486,
MassDOT,5280193,ANDOVER,07/17/2023,,1:36 PM,Local,,,,42.6095309,-71.11820747,
MassDOT,5280203,ANDOVER,07/24/2023,,10:57 AM,Local,,,,42.65977411,-71.15277582,
MassDOT,5280205,NEWBURY,07/26/2023,2,7:08 PM,Local,,,,42.79397556,-70.87708589,
MassDOT,5280207,ANDOVER,07/25/2023,,1:11 AM,State,,,,42.68989909,-71.205955,1
MassDOT,5280208,TYNGSBOROUGH,07/25/2023,,5:01 AM,State,,,,42.64884067,-71.42032374,
MassDOT,5280209,METHUEN,07/15/2023,,5:01 AM,State,,,,42.70983471,-71.21112746,1
MassDOT,5280210,ANDOVER,07/26/2023,2,5:50 AM,State,,,,42.66388451,-71.19432967,1
MassDOT,5280217,ANDOVER,07/25/2023,,6:45 AM,State,,,,42.62483978,-71.17802504,
MassDOT,5280284,WESTFORD,07/21/2023,,6:38 PM,Local,,,,42.57864193,-71.39701738,
MassDOT,5280451,CHELMSFORD,07/26/2023,,7:43 AM,Local,,,,42.58314787,-71.37049591,
MassDOT,5280517,ANDOVER,03/10/2023,,3:55 PM,Local,,,,42.60903332,-71.12301431,
MassDOT,5280518,ANDOVER,03/23/2023,,1:33 PM,Local,,,,42.62682469,-71.16013604,
MassDOT,5280519,ANDOVER,04/03/2023,,1:14 PM,Local,,,,42.66099807,-71.11915964,
MassDOT,5280520,ANDOVER,05/10/2023,,7:51 PM,Local,,,,42.62444573,-71.17945409,
MassDOT,5280521,ANDOVER,05/10/2023,2,6:05 PM,Local,,,,42.65096632,-71.1521375,
MassDOT,5280522,ANDOVER,06/05/2023,,1:11 PM,Local,,,,42.6560918,-71.14024384,
MassDOT,5280524,ANDOVER,06/28/2023,2,3:28 PM,Local,,,,42.64824857,-71.1431931,
MassDOT,5280525,ANDOVER,05/12/2023,,2:07 PM,Local,,,,42.65637468,-71.1398672,
MassDOT,5280531,ANDOVER,06/09/2023,,12:29 PM,Local,,,,42.64756541,-71.14729574,
MassDOT,5280532,ANDOVER,06/22/2023,,3:13 PM,Local,,,,42.65526293,-71.13967789,
MassDOT,5280628,ANDOVER,07/24/2023,,4:48 PM,Local,,,,42.6902943,-71.20841793,
MassDOT,5280629,ANDOVER,07/24/2023,,12:55 PM,Local,,,,42.67068019,-71.12755143,
MassDOT,5280630,ANDOVER,07/25/2023,,7:12 PM,Local,,,,42.67025747,-71.14948373,
MassDOT,5280635,HAVERHILL,07/21/2023,,11:08 PM,State,,,,42.75860945,-71.12303483,1
MassDOT,5280637,ANDOVER,07/22/2023,2,3:22 AM,State,,,,,,1
MassDOT,5280640,LOWELL,07/25/2023,,10:52 PM,State,,,,42.60788211,-71.31952183,
MassDOT,5280641,CHELMSFORD,07/07/2023,2,7:00 AM,State,,,,42.60106278,-71.35951306,1
MassDOT,5280643,CHELMSFORD,07/21/2023,2,11:01 PM,State,,,,42.60085095,-71.36081944,1
MassDOT,5280758,PEPPERELL,07/27/2023,2,3:56 PM,Local,,,,42.67124141,-71.57717654,
MassDOT,5280779,CHELMSFORD,07/26/2023,,5:40 PM,Local,,,,42.61080662,-71.34317695,
MassDOT,5280891,NEWBURYPORT,07/20/2023,,2:23 PM,Local,,,,42.81788433,-70.91388402,
MassDOT,5280892,SALISBURY,07/22/2023,,2:31 AM,Local,,,,42.86761164,-70.88442978,
MassDOT,5280893,ANDOVER,05/16/2023,,4:18 PM,Local,,,,42.65700303,-71.13813208,
MassDOT,5280894,SALISBURY,07/24/2023,,9:02 PM,Local,,,,42.86937618,-70.86983046,
MassDOT,5280895,SALISBURY,07/28/2023,,10:00 AM,Local,,,,42.84062695,-70.86135696,
MassDOT,5280896,SALISBURY,07/26/2023,2,8:10 PM,Local,,,,42.85975577,-70.85105916,
MassDOT,5280897,SALISBURY,07/23/2023,,4:27 PM,Local,,,,42.84436067,-70.89805499,
MassDOT,5280898,ANDOVER,07/26/2023,,11:16 AM,Local,,,,42.60379298,-71.16151888,
MassDOT,5280901,ANDOVER,07/28/2023,,11:39 AM,Local,,,,42.6475183,-71.15142391,
MassDOT,5280974,ANDOVER,07/20/2023,,10:40 PM,Local,,,,42.6247231,-71.13414818,
MassDOT,5280975,ANDOVER,07/28/2023,,7:44 AM,Local,,,,42.66270643,-71.14472046,
MassDOT,5281015,GEORGETOWN,07/02/2023,,11:49 AM,State,,,,42.73560268,-70.95253648,1
MassDOT,5281017,TEWKSBURY,07/21/2023,,2:03 PM,State,,,,42.64146977,-71.23484093,1
MassDOT,5281018,METHUEN,07/24/2023,,7:27 PM,State,,,,42.73192061,-71.20376614,1
MassDOT,5281020,LOWELL,07/26/2023,,6:55 PM,State,,,,42.61705769,-71.29239514,1
MassDOT,5281024,ANDOVER,07/26/2023,,4:53 PM,State,,,,42.62136733,-71.17668514,1
MassDOT,5281030,AMESBURY,07/28/2023,,2:45 AM,State,,,,42.84600749,-70.90639807,
MassDOT,5281047,ANDOVER,07/29/2023,,4:11 PM,Local,,,,42.67021801,-71.14356279,
MassDOT,5281048,METHUEN,04/12/2023,,3:51 PM,State,,,,42.73671707,-71.14183659,1
MassDOT,5281053,TEWKSBURY,04/12/2023,,4:26 PM,State,,,,,,1
MassDOT,5281086,WESTFORD,07/28/2023,,2:09 PM,Local,,,,42.54790115,-71.41401789,
MassDOT,5281087,WESTFORD,07/18/2023,,1:08 PM,Local,,,,42.56155051,-71.43148765,
MassDOT,5281089,ANDOVER,07/28/2023,,4:50 PM,Local,,,,42.62496564,-71.16355111,
MassDOT,5281092,CHELMSFORD,07/22/2023,2,5:24 PM,State,,,,,,1
MassDOT,5281101,HAVERHILL,07/27/2023,,3:50 PM,State,,,,42.76174239,-71.12243152,1
MassDOT,5281107,ANDOVER,07/30/2023,,12:56 AM,Local,,,,42.67426766,-71.13166462,
