source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MDOT,5405639,ANDOVER,06/18/2024,,2:34 PM,Local,,,,42.62362368,-71.1261327,
MDOT,5405682,LAWRENCE,06/01/2024,,4:33 AM,Local,,,,42.71818206,-71.17347639,
MDOT,5405684,LAWRENCE,06/01/2024,,9:25 AM,Local,,,,42.71893478,-71.16757265,
MDOT,5405685,LAWRENCE,06/01/2024,2,9:57 AM,Local,,,,42.71295953,-71.17650896,
MDOT,5405686,LAWRENCE,06/01/2024,,2:33 PM,Local,,,,42.69960675,-71.14788411,
MDOT,5405687,LAWRENCE,06/01/2024,,5:44 PM,Local,,,,42.71598273,-71.16430451,
MDOT,5405688,LAWRENCE,06/02/2024,2,11:53 AM,Local,,,,42.68365525,-71.15767678,
MDOT,5405689,LAWRENCE,06/01/2024,,2:04 PM,Local,,,,42.70773687,-71.15564121,
MDOT,5405690,LAWRENCE,06/02/2024,,3:17 AM,Local,,,,42.7150548,-71.17653841,
MDOT,5405691,LAWRENCE,06/04/2024,,6:38 PM,Local,,,,42.70203081,-71.18247582,
MDOT,5405692,LAWRENCE,06/03/2024,,2:42 PM,Local,,,,42.70917432,-71.15736679,
MDOT,5405693,LAWRENCE,06/06/2024,,9:25 AM,Local,,,,42.71137234,-71.17123787,
MDOT,5405694,LAWRENCE,06/01/2024,,9:18 PM,Local,,,,42.71360168,-71.1485623,
MDOT,5405695,LAWRENCE,06/02/2024,,11:06 AM,Local,,,,42.69689827,-71.15088795,
MDOT,5405696,LAWRENCE,06/04/2024,2,4:31 PM,Local,,,,42.70749856,-71.14808968,
MDOT,5405697,LAWRENCE,06/03/2024,,12:50 PM,Local,,,,42.7080433,-71.1720398,
MDOT,5405698,LAWRENCE,06/10/2024,2,3:09 AM,Local,,,,42.71205663,-71.16597937,
MDOT,5405699,LAWRENCE,06/03/2024,2,6:57 AM,Local,,,,42.70774086,-71.15340003,
MDOT,5405700,LAWRENCE,06/02/2024,,11:00 AM,Local,,,,42.71019571,-71.15339334,
MDOT,5405701,LAWRENCE,06/07/2024,,7:57 PM,Local,,,,42.71375043,-71.15028457,
MDOT,5405702,LAWRENCE,06/02/2024,,10:22 PM,Local,,,,42.71437565,-71.16399938,
MDOT,5405703,LAWRENCE,06/07/2024,,5:05 PM,Local,,,,42.70604518,-71.1636346,
MDOT,5405704,LAWRENCE,06/05/2024,2,7:20 PM,Local,,,,42.6982882,-71.15339985,
MDOT,5405705,LAWRENCE,06/10/2024,,8:56 PM,Local,,,,42.71501935,-71.16071384,
MDOT,5405706,LAWRENCE,06/04/2024,,10:23 AM,Local,,,,42.70313661,-71.14524112,
MDOT,5405707,LAWRENCE,06/02/2024,2,10:53 PM,Local,,,,42.71821228,-71.15789197,
MDOT,5405708,LAWRENCE,06/04/2024,,1:34 PM,Local,,,,42.70545921,-71.16868478,
MDOT,5405709,LAWRENCE,06/08/2024,2,6:42 AM,Local,,,,42.71800194,-71.16853839,
MDOT,5405710,LAWRENCE,06/02/2024,,11:08 AM,Local,,,,42.72080796,-71.1629782,
MDOT,5405711,LAWRENCE,06/07/2024,,8:21 AM,Local,,,,42.70324715,-71.14428356,
MDOT,5405712,LAWRENCE,06/03/2024,2,10:46 AM,Local,,1,,42.69984782,-71.15340919,
MDOT,5405713,LAWRENCE,06/05/2024,,7:24 AM,Local,,,,42.68431971,-71.18405191,
MDOT,5405714,LAWRENCE,06/10/2024,2,1:35 AM,Local,1,,,42.71088745,-71.15787916,
MDOT,5405715,LAWRENCE,06/02/2024,,11:25 PM,Local,,,,42.69564906,-71.15775339,
MDOT,5405716,LAWRENCE,06/10/2024,,3:15 PM,Local,,,,42.7061775,-71.15199337,
MDOT,5405717,LAWRENCE,06/04/2024,,7:47 PM,Local,,,,42.7161426,-71.17056057,
MDOT,5405718,LAWRENCE,06/07/2024,,4:45 PM,Local,,,,42.7134487,-71.1752348,
MDOT,5405719,LAWRENCE,06/08/2024,2,7:01 PM,Local,1,,,42.71043795,-71.1681228,
MDOT,5405721,LAWRENCE,06/10/2024,,8:00 PM,Local,,,,42.7100204,-71.14575186,
MDOT,5405722,LAWRENCE,06/07/2024,2,2:39 PM,Local,,,,42.6983984,-71.16399651,
MDOT,5405723,LAWRENCE,06/08/2024,,6:00 AM,Local,,,,42.7174044,-71.15458879,
MDOT,5405724,LAWRENCE,06/08/2024,,10:43 PM,Local,,,,42.71806064,-71.17376069,
MDOT,5405725,LOWELL,06/17/2024,,3:37 PM,Local,,,,42.64401498,-71.30426728,
MDOT,5405726,LAWRENCE,06/07/2024,2,5:11 PM,Local,,,,42.71674432,-71.16085208,
MDOT,5405727,LAWRENCE,06/08/2024,,4:41 PM,Local,,,,42.69933905,-71.16441969,
MDOT,5405730,LAWRENCE,06/10/2024,,2:41 PM,Local,,,,42.6924925,-71.16096476,
MDOT,5405732,LAWRENCE,06/10/2024,,5:33 PM,Local,,,,42.6907726,-71.15073822,
MDOT,5405748,LOWELL,06/11/2024,,11:09 AM,Local,,,,42.64075744,-71.31233757,
MDOT,5405755,WESTFORD,06/13/2024,,12:07 PM,Local,,,,42.63010934,-71.43949687,
MDOT,5405759,WESTFORD,06/14/2024,,12:26 PM,Local,,,,42.56691188,-71.42439661,
MDOT,5405760,WESTFORD,06/17/2024,,7:51 PM,Local,,,,42.57130497,-71.42709696,
MDOT,5405769,WESTFORD,06/06/2024,2,3:07 PM,Local,,,,42.56623634,-71.42397329,
MDOT,5405778,LOWELL,06/14/2024,,9:15 AM,Local,,,,42.64058755,-71.35721792,
MDOT,5405805,LOWELL,06/06/2024,,1:21 PM,Local,,,,42.63762809,-71.32238111,
MDOT,5405809,LOWELL,06/10/2024,,12:14 PM,Local,,,,42.63720765,-71.31358047,
MDOT,5405810,LOWELL,06/20/2024,,12:49 PM,Local,,,,42.65408553,-71.30809999,
MDOT,5405812,LOWELL,06/20/2024,2,2:29 PM,Local,,,,42.63376285,-71.34918364,
MDOT,5405816,NEWBURYPORT,06/10/2024,,3:49 PM,Local,,,,42.80258237,-70.91574861,
MDOT,5405834,LOWELL,06/20/2024,,2:26 PM,Local,,,,42.63954845,-71.31548248,
MDOT,5405846,LOWELL,06/20/2024,,5:03 PM,Local,,,,,,
MDOT,5405847,BILLERICA,06/19/2024,,7:10 PM,Local,,,,42.57584755,-71.23374099,
MDOT,5405848,LOWELL,06/17/2024,2,6:12 PM,Local,,,,42.6233899,-71.32739072,
MDOT,5405850,LOWELL,06/15/2024,,10:54 PM,Local,,,,42.65957547,-71.31134458,
MDOT,5405852,LOWELL,06/20/2024,,8:54 PM,Local,,,,42.63476936,-71.35576048,
MDOT,5405857,ANDOVER,06/15/2024,,10:45 AM,State,,,,,,1
MDOT,5405858,METHUEN,06/18/2024,2,11:13 AM,State,,,,42.72856317,-71.13690009,
MDOT,5405859,LOWELL,06/13/2024,,5:26 PM,State,,,,42.61693249,-71.29278252,1
MDOT,5405860,HAVERHILL,06/19/2024,,11:06 AM,State,,,,42.75860945,-71.12303483,1
MDOT,5405861,HAVERHILL,06/16/2024,,8:30 PM,State,,,,42.76981851,-71.11991687,1
MDOT,5405862,HAVERHILL,05/22/2024,,10:55 AM,State,,,,42.78191954,-71.11643648,1
MDOT,5405863,HAVERHILL,06/08/2024,,2:33 PM,State,,,,42.78533489,-71.11484551,
MDOT,5405864,LOWELL,06/12/2024,,6:21 PM,State,,,,42.61693249,-71.29278252,1
MDOT,5405865,ANDOVER,06/16/2024,,2:15 PM,State,,,,42.6902015,-71.20633339,1
MDOT,5405866,CHELMSFORD,06/06/2024,,1:30 PM,State,,,,42.60008532,-71.36220556,1
MDOT,5405867,CHELMSFORD,06/05/2024,,8:50 PM,State,,,,42.60106278,-71.35951306,1
MDOT,5405868,GEORGETOWN,06/18/2024,2,12:35 PM,State,,,,42.70990921,-70.96599734,
MDOT,5405869,CHELMSFORD,06/14/2024,,2:50 AM,State,,,,42.60521404,-71.34420954,1
MDOT,5405872,CHELMSFORD,06/13/2024,,3:00 PM,State,,,,42.606817,-71.33253933,
MDOT,5405943,LOWELL,06/21/2024,,12:30 AM,Local,,,,42.63616147,-71.30895072,
MDOT,5405989,LAWRENCE,06/04/2024,,5:20 PM,Local,,,,42.7064789,-71.15340069,
MDOT,5405990,LAWRENCE,06/01/2024,,12:14 PM,Local,,,,42.69015637,-71.16691561,
MDOT,5405993,LAWRENCE,06/08/2024,2,11:51 PM,Local,,,,42.70916314,-71.15338876,
MDOT,5406001,HAVERHILL,05/30/2024,,4:43 AM,Local,,,,42.741178,-71.11182708,
MDOT,5406004,LOWELL,06/21/2024,2,8:29 AM,Local,,1,,42.62431058,-71.31546274,
MDOT,5406131,PEPPERELL,06/17/2024,,2:09 PM,Local,,,,42.64160675,-71.62807752,
MDOT,5406133,PEPPERELL,06/18/2024,2,5:01 PM,Local,,,,42.66567942,-71.58391343,
MDOT,5406134,PEPPERELL,06/18/2024,,6:00 AM,Local,,,,42.66893081,-71.57397634,
MDOT,5406135,PEPPERELL,06/18/2024,,2:01 PM,Local,,,,42.66484294,-71.57759599,
MDOT,5406160,LOWELL,06/21/2024,,8:45 AM,Local,,,,42.62095266,-71.3134984,
MDOT,5406187,NEWBURYPORT,04/11/2024,,7:59 AM,Local,,,,42.81739291,-70.91526071,
MDOT,5406188,ANDOVER,06/19/2024,,2:25 PM,Local,,,,42.65897386,-71.13851928,
MDOT,5406200,BOXFORD,06/14/2024,,6:24 AM,State,,,,42.68788058,-70.97327381,1
MDOT,5406201,AMESBURY,06/12/2024,2,1:23 PM,State,,,,42.84039605,-70.93411844,1
MDOT,5406202,GEORGETOWN,06/10/2024,,8:07 AM,State,,,,42.73615434,-70.95178048,1
MDOT,5406203,BOXFORD,06/14/2024,,5:42 AM,State,,,,42.6560926,-70.97728156,1
MDOT,5406208,HAVERHILL,06/10/2024,,1:06 PM,State,,,,42.77695622,-71.11846275,
MDOT,5406265,LOWELL,06/21/2024,,8:11 PM,Local,,,,42.63954845,-71.31548248,
MDOT,5406281,METHUEN,06/20/2024,,6:55 PM,Local,,,,42.72681259,-71.19062687,
MDOT,5406282,LOWELL,06/21/2024,,6:15 AM,Local,,,,42.6231113,-71.35186513,
MDOT,5406283,LOWELL,06/22/2024,2,1:49 AM,Local,,,,42.63346506,-71.31312371,
MDOT,5406284,LOWELL,06/22/2024,,12:05 AM,Local,,,,42.6421612,-71.29760203,
MDOT,5406290,LOWELL,06/09/2024,,2:10 PM,Local,,,,42.63419516,-71.32626196,
MDOT,5406291,METHUEN,06/22/2024,,5:11 AM,Local,,,,42.74838423,-71.12761663,
MDOT,5406292,LOWELL,05/30/2024,,2:51 PM,Local,,,,42.64268574,-71.30623179,
MDOT,5406294,LOWELL,06/05/2024,2,3:35 PM,Local,,,,42.63809641,-71.29838323,
MDOT,5406295,LOWELL,06/05/2024,,1:29 PM,Local,,,,42.64601218,-71.30701108,
MDOT,5406296,LOWELL,06/15/2024,,1:52 PM,Local,,,,42.64542375,-71.30738427,
MDOT,5406297,LOWELL,06/21/2024,,1:45 PM,Local,,,,42.63551079,-71.36353484,
MDOT,5406313,LOWELL,06/22/2024,,9:47 AM,Local,,,,42.65672627,-71.31288336,
MDOT,5406315,BILLERICA,06/11/2024,,9:49 AM,Local,,,,42.55934393,-71.27306574,
MDOT,5406316,LOWELL,06/22/2024,,2:32 PM,Local,,,,42.64866113,-71.30214169,
MDOT,5406317,ANDOVER,06/21/2024,,4:05 PM,Local,,,,42.68789105,-71.19565394,
MDOT,5406318,ANDOVER,06/03/2024,,2:55 PM,Local,,1,,42.65449337,-71.15107297,
MDOT,5406320,ANDOVER,06/10/2024,,5:44 PM,Local,,,,42.64866147,-71.18297541,
MDOT,5406321,LOWELL,06/18/2024,,8:25 PM,Local,,,,42.63476936,-71.35576048,
MDOT,5406322,LOWELL,06/17/2024,,9:52 PM,Local,,,,42.63595839,-71.30333823,
MDOT,5406323,LOWELL,06/17/2024,2,4:40 PM,Local,1,,,42.61971392,-71.30028831,
MDOT,5406364,LOWELL,06/23/2024,,2:20 AM,Local,,,,42.64438944,-71.30922851,
MDOT,5406385,LOWELL,06/17/2024,,1:09 PM,Local,,,,42.64266928,-71.30850688,
MDOT,5406386,LOWELL,06/12/2024,,9:38 AM,Local,,,,42.6416877,-71.30378848,
MDOT,5406410,HAVERHILL,06/01/2024,,5:18 PM,Local,,,,42.80739117,-71.1017586,
MDOT,5406411,HAVERHILL,06/20/2024,,8:07 PM,Local,,,,42.78922672,-71.16828139,
MDOT,5406412,HAVERHILL,06/20/2024,,8:20 AM,Local,,,,42.75070559,-71.04711699,
MDOT,5406413,HAVERHILL,06/20/2024,,9:42 AM,Local,,,,42.77135952,-71.08799314,
MDOT,5406414,HAVERHILL,06/21/2024,,3:30 PM,Local,,,,42.76488786,-71.08328881,
MDOT,5406415,LOWELL,06/23/2024,,3:49 PM,Local,,,,42.64293988,-71.3194983,
MDOT,5406416,HAVERHILL,06/22/2024,,10:23 AM,Local,,,,42.80546762,-71.01296666,
MDOT,5406417,LOWELL,06/23/2024,2,8:28 PM,Local,,1,,42.63617344,-71.30005107,
MDOT,5406418,HAVERHILL,06/21/2024,,5:43 PM,Local,,,,42.77184181,-71.07394125,
MDOT,5406419,HAVERHILL,06/17/2024,,2:17 PM,Local,,,,42.77045194,-71.11366934,
MDOT,5406420,BILLERICA,06/13/2024,,8:48 PM,Local,,,,42.5643037,-71.22783767,
MDOT,5406421,HAVERHILL,06/22/2024,,10:55 PM,Local,,,,42.7898248,-71.08049005,
MDOT,5406422,ANDOVER,06/17/2024,,7:21 PM,Local,,,,42.68615446,-71.21026372,
MDOT,5406423,METHUEN,06/18/2024,,9:00 PM,Local,,,,42.74104076,-71.16818833,
MDOT,5406424,ANDOVER,06/04/2024,,7:56 PM,State,,,,,,1
MDOT,5406427,ANDOVER,06/13/2024,,5:55 PM,State,,,,42.67891002,-71.15252588,1
MDOT,5406428,METHUEN,06/09/2024,,11:08 AM,State,,,,42.73307266,-71.20533526,
MDOT,5406430,TYNGSBOROUGH,06/17/2024,,10:01 AM,State,,,,42.65475752,-71.42470727,
MDOT,5406431,METHUEN,06/19/2024,,9:42 AM,State,,,,42.72885123,-71.13903051,1
MDOT,5406432,ANDOVER,06/11/2024,2,5:30 AM,State,,,,42.6677698,-71.18971967,1
MDOT,5406435,TYNGSBOROUGH,06/21/2024,,1:11 AM,State,,,,42.67953365,-71.44081547,
MDOT,5406504,LOWELL,06/20/2024,,6:37 AM,Local,,,,42.62674764,-71.329561,
MDOT,5406559,WESTFORD,06/05/2024,,4:39 PM,Local,,,,42.58115617,-71.43959019,
MDOT,5406563,LOWELL,06/22/2024,,6:49 AM,Local,,,,42.63045357,-71.32111538,
MDOT,5406578,WESTFORD,06/21/2024,,11:46 AM,Local,,,,42.60110324,-71.41850193,
MDOT,5406589,WESTFORD,06/18/2024,,9:11 AM,Local,,,,42.56623634,-71.42397329,
MDOT,5406593,LOWELL,06/21/2024,,3:28 PM,Local,,,,42.62784833,-71.32224171,
MDOT,5406637,NEWBURYPORT,06/08/2024,,3:52 PM,Local,,,,42.81983139,-70.90964729,
MDOT,5406639,CHELMSFORD,06/12/2024,,3:34 PM,Local,,,,42.57975679,-71.39414658,
MDOT,5406640,CHELMSFORD,06/18/2024,,5:52 PM,Local,,,,42.56949154,-71.39337326,
MDOT,5406641,CHELMSFORD,06/21/2024,,1:45 PM,Local,,,,42.58415339,-71.31805675,
MDOT,5406643,CHELMSFORD,06/19/2024,,2:00 PM,Local,,,,42.60686579,-71.34268253,
MDOT,5406644,CHELMSFORD,06/15/2024,,12:31 PM,Local,,,,42.60025236,-71.36966581,
MDOT,5406645,CHELMSFORD,06/23/2024,,11:15 AM,Local,,,,42.64425568,-71.39096076,
MDOT,5406646,CHELMSFORD,06/21/2024,2,1:13 PM,Local,,,,42.60511811,-71.34462313,
MDOT,5406653,CHELMSFORD,06/15/2024,2,3:39 PM,Local,,,,42.59011517,-71.31644181,
MDOT,5406663,CHELMSFORD,06/21/2024,,6:14 PM,Local,,,,42.59253846,-71.32564849,
MDOT,5406671,CHELMSFORD,06/20/2024,,2:44 PM,Local,,,,42.62158176,-71.36569864,
MDOT,5406684,CHELMSFORD,06/19/2024,,10:00 AM,Local,,,,42.59011517,-71.31644181,
MDOT,5406712,NEWBURYPORT,06/15/2024,,12:00 AM,Local,,,,42.80897204,-70.86834011,
MDOT,5406734,ANDOVER,06/21/2024,,4:31 PM,Local,,,,42.63295212,-71.1873831,
MDOT,5406738,ANDOVER,06/24/2024,,8:56 AM,Local,,,,42.67748244,-71.15232966,
MDOT,5406740,NEWBURYPORT,06/18/2024,2,2:46 PM,Local,,,,42.81518798,-70.8735684,
MDOT,5406745,GROVELAND,06/23/2024,,1:47 PM,Local,,,,42.74944082,-71.04223361,
MDOT,5406762,NEWBURYPORT,06/14/2024,,3:02 PM,Local,,,,42.81092801,-70.8801926,
MDOT,5406773,DRACUT,06/18/2024,2,2:22 PM,Local,,,,42.68283905,-71.351992,
MDOT,5406780,DRACUT,06/20/2024,,12:57 PM,Local,,,,42.67637832,-71.29426189,
MDOT,5406782,DRACUT,06/22/2024,,9:17 PM,Local,,,,42.66892797,-71.32604549,
MDOT,5406783,METHUEN,06/17/2024,,10:55 AM,Local,,,,42.74284457,-71.15380265,
MDOT,5406786,METHUEN,06/14/2024,2,3:03 PM,Local,,,,42.72573485,-71.18542937,
MDOT,5406787,DRACUT,06/22/2024,,2:55 PM,Local,,,,42.67840824,-71.33908715,
MDOT,5406788,BILLERICA,06/24/2024,,12:40 PM,Local,,,,42.56096498,-71.32149797,
MDOT,5406789,DRACUT,06/21/2024,,8:41 AM,Local,,,,42.701041,-71.2501849,
MDOT,5406790,METHUEN,06/17/2024,,4:15 PM,Local,,,,42.72376301,-71.15957659,
MDOT,5406791,DRACUT,06/18/2024,,6:52 AM,Local,,,,42.66873801,-71.3040453,
MDOT,5406792,METHUEN,06/19/2024,2,2:56 PM,Local,,,,42.72010333,-71.17489179,
MDOT,5406794,DRACUT,06/19/2024,,5:59 AM,Local,,,,42.6785574,-71.29398707,
MDOT,5406795,METHUEN,06/21/2024,,9:49 AM,Local,,,,42.74215563,-71.15604646,
MDOT,5406796,DRACUT,06/18/2024,,5:47 PM,Local,,,,42.68271104,-71.35443124,
MDOT,5406797,METHUEN,06/23/2024,,1:29 PM,Local,,,,42.72632387,-71.14126509,
MDOT,5406798,DRACUT,06/20/2024,,10:20 AM,Local,,,,42.6845933,-71.34832319,
MDOT,5406799,DRACUT,06/23/2024,2,1:19 AM,Local,,,,42.65991106,-71.34088411,
MDOT,5406807,NEWBURYPORT,06/18/2024,,4:05 PM,Local,,,,42.81442216,-70.88616255,
MDOT,5406818,LOWELL,06/24/2024,,12:38 PM,Local,,,,42.64934365,-71.27969934,
MDOT,5406821,LOWELL,06/24/2024,,4:36 PM,Local,,,,42.63641948,-71.29758181,
MDOT,5406826,MERRIMAC,06/15/2024,,7:44 AM,State,,,,42.81494995,-71.02357529,1
MDOT,5406827,HAVERHILL,06/10/2024,,1:47 PM,State,,,,42.76174508,-71.12243094,1
MDOT,5406828,ROWLEY,06/20/2024,,3:30 AM,State,,,,42.71310643,-70.96231218,1
MDOT,5406829,HAVERHILL,06/19/2024,,5:30 PM,State,,,,42.80201052,-71.09041962,
MDOT,5406830,BOXFORD,06/16/2024,,11:45 AM,State,,,,42.67904386,-70.97581903,1
MDOT,5406831,METHUEN,06/21/2024,,3:51 PM,State,,,,42.74301167,-71.14336765,
MDOT,5406931,BILLERICA,06/18/2024,,3:00 PM,Local,,,,42.53330122,-71.23172945,
MDOT,5406935,NEWBURYPORT,06/11/2024,,8:24 AM,Local,,,,42.81983139,-70.90964729,
MDOT,5406937,NEWBURYPORT,06/18/2024,,6:34 PM,Local,,,,42.80980913,-70.86418884,
MDOT,5406957,ANDOVER,06/24/2024,,3:50 PM,Local,,,,42.66320942,-71.17460242,
MDOT,5407000,LAWRENCE,06/11/2024,,9:47 AM,Local,,,,42.7099507,-71.15339207,
MDOT,5407001,LAWRENCE,06/11/2024,2,10:59 AM,Local,,,,42.72009736,-71.15110065,
MDOT,5407002,LAWRENCE,06/11/2024,,7:21 PM,Local,1,,,42.70242864,-71.17018085,
MDOT,5407003,LAWRENCE,06/11/2024,,3:37 PM,Local,,,,42.7084451,-71.1690957,
MDOT,5407004,LAWRENCE,06/12/2024,,6:53 AM,Local,,,,42.71551548,-71.16886051,
MDOT,5407005,LAWRENCE,06/11/2024,,4:53 PM,Local,,,,42.70916861,-71.17382471,
MDOT,5407006,LAWRENCE,06/11/2024,2,6:59 AM,Local,,,,42.72202542,-71.16629596,
MDOT,5407007,LAWRENCE,06/12/2024,,8:34 AM,Local,,,,42.70282826,-71.14856968,
MDOT,5407008,LAWRENCE,06/12/2024,,11:43 AM,Local,,,,42.70084727,-71.16140367,
MDOT,5407009,LAWRENCE,06/12/2024,,11:27 AM,Local,,,,42.70616385,-71.16924965,
MDOT,5407010,LAWRENCE,06/12/2024,,8:40 AM,Local,,,,42.70647411,-71.16108035,
MDOT,5407011,LAWRENCE,06/12/2024,,3:38 PM,Local,,,,42.70863355,-71.16394435,
MDOT,5407012,LAWRENCE,06/12/2024,,2:41 PM,Local,,,,42.68770866,-71.18648852,
MDOT,5407013,LAWRENCE,06/13/2024,,9:17 AM,Local,,,,42.70230508,-71.17944529,
MDOT,5407014,LAWRENCE,06/14/2024,,2:16 PM,Local,,,,42.70725534,-71.16252488,
MDOT,5407015,LAWRENCE,06/15/2024,2,7:28 AM,Local,,,,42.72045829,-71.17010418,
MDOT,5407016,LAWRENCE,06/13/2024,,5:45 PM,Local,,,,42.7161426,-71.17056057,
MDOT,5407017,LAWRENCE,06/15/2024,,1:49 PM,Local,,,,42.69666447,-71.15340308,
MDOT,5407018,LAWRENCE,06/11/2024,,8:07 AM,Local,,,,42.71750378,-71.16670239,
MDOT,5407019,LAWRENCE,06/14/2024,,8:48 AM,Local,,,,42.69936292,-71.18161685,
MDOT,5407020,LAWRENCE,06/13/2024,,7:24 AM,Local,,,,42.7136713,-71.14100409,
MDOT,5407021,LAWRENCE,06/14/2024,,3:34 PM,Local,,,,42.70698927,-71.16992013,
MDOT,5407022,LAWRENCE,06/15/2024,,1:49 PM,Local,,,,42.69666447,-71.15340308,
MDOT,5407023,LAWRENCE,06/16/2024,,1:21 AM,Local,,,,42.7102348,-71.16247145,
MDOT,5407024,LAWRENCE,06/15/2024,,4:35 PM,Local,,,,42.7102348,-71.16247145,
MDOT,5407025,LAWRENCE,06/16/2024,,3:03 AM,Local,,,,42.69740671,-71.1744998,
MDOT,5407026,LAWRENCE,06/15/2024,,2:38 PM,Local,,,,42.70743181,-71.17028403,
MDOT,5407027,LAWRENCE,06/16/2024,,12:31 PM,Local,,,,42.71145832,-71.15304838,
MDOT,5407028,LAWRENCE,06/16/2024,2,11:44 AM,Local,,,,42.69576876,-71.15340286,
MDOT,5407030,LAWRENCE,06/16/2024,2,10:15 PM,Local,,,,42.69936292,-71.18161685,
MDOT,5407031,LAWRENCE,06/16/2024,,1:59 PM,Local,,,,42.69036239,-71.17340866,
MDOT,5407032,LAWRENCE,06/17/2024,,11:47 AM,Local,,,,42.69876637,-71.17273443,
MDOT,5407033,LAWRENCE,06/17/2024,,7:00 AM,Local,,,,42.68771221,-71.15293009,
MDOT,5407034,LAWRENCE,06/14/2024,2,10:31 PM,Local,,,,42.71477911,-71.15787783,
MDOT,5407035,LAWRENCE,06/17/2024,2,4:58 AM,Local,,,,42.69859742,-71.18132185,
MDOT,5407036,LAWRENCE,06/17/2024,,5:33 PM,Local,,,,42.71075785,-71.16457747,
MDOT,5407037,LAWRENCE,06/17/2024,2,6:55 PM,Local,,,,42.70604737,-71.16195762,
MDOT,5407038,LAWRENCE,06/17/2024,2,10:07 PM,Local,,,,42.71234225,-71.14937291,
MDOT,5407039,LAWRENCE,06/18/2024,2,11:53 AM,Local,,,,42.68808848,-71.18306191,
MDOT,5407040,LAWRENCE,06/18/2024,,10:29 AM,Local,,,,42.71320408,-71.17038092,
MDOT,5407041,LAWRENCE,06/18/2024,2,6:10 PM,Local,,,,42.70089493,-71.16996464,
MDOT,5407042,LAWRENCE,06/18/2024,2,8:19 PM,Local,1,,,42.69771557,-71.17588508,
MDOT,5407043,LAWRENCE,06/18/2024,,3:49 PM,Local,,,,42.68557413,-71.15609938,
MDOT,5407045,LAWRENCE,06/17/2024,2,8:39 AM,Local,,,,42.70230508,-71.17944529,
MDOT,5407046,LAWRENCE,06/19/2024,2,12:35 PM,Local,,,,42.69248686,-71.15341583,
MDOT,5407047,LAWRENCE,06/19/2024,2,12:27 PM,Local,,,,42.71088745,-71.15787916,
MDOT,5407048,LAWRENCE,06/19/2024,,8:38 PM,Local,,,,42.71210471,-71.17415551,
MDOT,5407049,LAWRENCE,06/19/2024,,1:42 PM,Local,,,,42.69974685,-71.14644436,
MDOT,5407050,LAWRENCE,06/19/2024,,11:18 PM,Local,,,,42.71056621,-71.15788358,
MDOT,5407051,LAWRENCE,06/20/2024,2,6:39 PM,Local,,,,42.7071155,-71.16281831,
MDOT,5407052,LAWRENCE,06/15/2024,,8:39 PM,Local,,,,42.68877264,-71.14755275,
MDOT,5407053,LAWRENCE,06/20/2024,2,4:52 PM,Local,,,,42.71477539,-71.15966682,
MDOT,5407054,LAWRENCE,06/21/2024,,2:34 PM,Local,,,,42.70656083,-71.17583449,
MDOT,5407055,LAWRENCE,06/20/2024,,11:41 PM,Local,,,,42.71883426,-71.16802966,
MDOT,5407056,LAWRENCE,06/21/2024,2,8:40 PM,Local,,,,42.69359866,-71.16174268,
MDOT,5407057,LAWRENCE,06/20/2024,,9:33 PM,Local,,,,42.70059893,-71.15340962,
MDOT,5407058,LOWELL,06/23/2024,2,7:01 AM,Local,,,,42.65723208,-71.31240578,
MDOT,5407059,LOWELL,06/24/2024,,11:31 PM,Local,,,,42.63699354,-71.30891333,
MDOT,5407062,LOWELL,06/24/2024,,2:10 PM,Local,,,,42.64100046,-71.31680347,
MDOT,5407087,PEPPERELL,06/21/2024,,5:56 PM,Local,,,,42.63452574,-71.60759232,
MDOT,5407088,PEPPERELL,06/22/2024,2,3:22 PM,Local,,,,42.64777834,-71.63610106,
MDOT,5407092,PEPPERELL,06/21/2024,,5:59 AM,Local,,,,42.66495829,-71.57850762,
MDOT,5407102,SALISBURY,06/23/2024,,10:32 PM,Local,,,,42.84238663,-70.81839502,
MDOT,5407103,SALISBURY,06/23/2024,2,12:49 AM,Local,,,,42.83931463,-70.84307754,
MDOT,5407104,SALISBURY,06/23/2024,,2:00 AM,Local,,,,42.84978418,-70.85088192,
MDOT,5407105,SALISBURY,06/24/2024,,5:28 PM,Local,,,,42.86837529,-70.88659938,
MDOT,5407106,SALISBURY,06/19/2024,,2:37 PM,Local,,,,42.84238693,-70.82015532,
MDOT,5407107,SALISBURY,06/19/2024,,11:46 AM,Local,,,,42.87109392,-70.87958401,
MDOT,5407109,SALISBURY,06/22/2024,2,9:32 AM,Local,,,,42.86835865,-70.88659966,
MDOT,5407111,SALISBURY,06/19/2024,,5:29 PM,Local,,,,42.84320536,-70.81730801,
MDOT,5407114,SALISBURY,06/20/2024,,9:17 PM,Local,,,,42.86994398,-70.88211864,
MDOT,5407115,SALISBURY,06/19/2024,,5:53 PM,Local,,,,42.83138703,-70.8152273,
MDOT,5407117,SALISBURY,06/22/2024,,2:08 PM,Local,,,,42.85537304,-70.81785867,
MDOT,5407144,BILLERICA,06/19/2024,,2:30 PM,Local,,1,,42.55813301,-71.26936207,
MDOT,5407145,BILLERICA,06/09/2024,,1:32 PM,Local,,,,42.57167067,-71.27735473,
